,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
330,NC-17,0.804,0.763,-5.48,0.0519,0.0678,0.368,136.052
331,ASTROTHUNDER,0.7,0.46,-8.111,0.0661,0.142,0.111,151.901
332,YOSEMITE,0.785,0.554,-6.571,0.0409,0.283,0.116,128.047
333,WHO? WHAT!,0.834,0.731,-5.603,0.0566,0.0462,0.0731,140.001
334,HOUSTONFORNICATION,0.689,0.723,-4.052,0.0836,0.0985,0.158,160.042
335,COFFEE BEAN,0.81,0.582,-5.098,0.125,0.0862,0.207,95.004
336,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.104,97.985
337,Tell Me You Love Me,0.536,0.582,-5.452,0.0433,0.0241,0.181,82.142
338,Tears in the Ocean (Candle Light Mix),0.497,0.4,-6.421,0.0323,0.793,0.107,77.733
339,All the Pretty Girls,0.466,0.496,-6.606,0.0302,0.626,0.117,74.747
340,Mob Ties,0.755,0.575,-8.392,0.0673,0.0443,0.276,85.994
341,Can’t Take A Joke,0.878,0.432,-9.852,0.143,0.041,0.0571,86.956
342,Nice For What,0.7,0.909,-6.461,0.0628,0.0884,0.0778,93.469
343,After Dark,0.65,0.429,-13.071,0.192,0.0386,0.139,141.855
344,Chun-Li,0.643,0.766,-4.788,0.384,0.307,0.107,97.092
345,Skinny Love,0.379,0.29,-8.485,0.051,0.952,0.118,166.467
346,Barbie Tingz,0.917,0.679,-6.083,0.266,0.0867,0.588,102.449
347,Dimelo,0.713,0.842,-5.236,0.158,0.0456,0.16,100.174
348,KOD,0.823,0.783,-6.274,0.154,0.21,0.113,141.882
349,Photograph,0.691,0.487,-6.416,0.268,0.0299,0.0868,104.98
350,The Cut Off (feat. kiLL edward),0.734,0.543,-7.979,0.4,0.186,0.372,78.168
351,ATM,0.772,0.498,-7.661,0.649,0.115,0.0898,81.817
352,Motiv8,0.869,0.385,-7.801,0.297,0.135,0.0931,149.897
353,Kevin’s Heart,0.829,0.527,-6.644,0.367,0.482,0.631,116.079
354,BRACKETS,0.678,0.567,-9.148,0.261,0.188,0.164,84.039
355,Once an Addict - Interlude,0.623,0.473,-8.336,0.461,0.626,0.119,84.066
356,FRIENDS (feat. kiLL edward),0.715,0.652,-7.909,0.396,0.101,0.11,109.28
357,Window Pain - Outro,0.719,0.626,-9.351,0.397,0.0607,0.0728,75.032
358,1985 - Intro to “The Fall Off”,0.679,0.648,-5.892,0.445,0.145,0.182,94.378
359,Forever,0.415,0.926,-1.304,0.374,0.253,0.256,158.423
360,Sundown (feat. WizKid),0.638,0.647,-6.866,0.169,0.0288,0.0712,103.836
361,Beneath Your Beautiful (feat. Emeli Sandé),0.558,0.522,-5.857,0.036,0.228,0.104,83.977
362,Where's My Love,0.597,0.346,-11.023,0.025,0.857,0.123,103.985
363,Save Yourself,0.529,0.338,-8.608,0.035,0.515,0.124,120.436
364,Youth,0.402,0.539,-11.062,0.043,0.88,0.117,146.526
365,Anchor,0.457,0.407,-11.475,0.0308,0.805,0.126,117.053
366,Nice For What,0.567,0.913,-6.471,0.0736,0.0934,0.114,93.35
367,Berlin,0.393,0.0668,-20.755,0.0404,0.963,0.107,136.938
368,Sweet Creature,0.427,0.262,-8.541,0.0276,0.746,0.068,104.085
369,All I Want,0.209,0.412,-9.733,0.0443,0.172,0.0843,86.26
370,Say You Won't Let Go,0.358,0.557,-7.398,0.059,0.695,0.0902,85.043
371,Kings of Summer - Single Version,0.734,0.661,-6.705,0.0356,0.222,0.201,134.93
372,Easily,0.772,0.256,-8.545,0.0481,0.491,0.144,118.902
373,A Drop In The Ocean,0.447,0.393,-8.65,0.038,0.785,0.28,73.139
374,Cutting Ties,0.792,0.605,-6.566,0.0393,0.00881,0.104,139.917
375,Japanese Denim,0.707,0.238,-8.818,0.0379,0.0905,0.0842,124.156
376,Lost In Japan,0.726,0.708,-6.908,0.356,0.303,0.348,105.084
377,Just You and I - Acoustic,0.505,0.522,-7.586,0.39,0.691,0.111,172.059
378,Oceans,0.372,0.462,-9.1,0.0317,0.267,0.101,129.026
379,Rock the World,0.641,0.604,-6.771,0.0276,0.0038,0.106,130.94
380,Carry Out (Featuring Justin Timberlake),0.531,0.574,-6.693,0.113,0.114,0.256,115.68
381,Beg,0.864,0.413,-8.576,0.249,0.402,0.149,89.976
382,Craving,0.683,0.914,-5.352,0.0349,0.0102,0.274,125.039
383,Hold Back The River,0.715,0.715,-7.364,0.0902,0.0526,0.0936,134.922
384,Let It Go,0.536,0.311,-10.396,0.0288,0.82,0.107,147.486
385,Move Together,0.556,0.297,-10.841,0.0344,0.717,0.141,130.617
386,Collide,0.681,0.765,-5.893,0.0485,0.0309,0.133,92.023
387,Get Out While You Can,0.493,0.74,-5.809,0.0761,0.0556,0.136,146.902
388,Need The Sun To Break,0.537,0.485,-8.131,0.0332,0.102,0.319,152.005
389,Move Together - The Dark Of The Morning Version,0.384,0.264,-9.444,0.0321,0.657,0.259,129.877
390,Need The Sun To Break - The Dark Of The Morning Version,0.572,0.29,-9.782,0.0337,0.854,0.0804,78.971
391,When We Were On Fire - The Dark Of The Morning Version,0.801,0.414,-8.485,0.0424,0.365,0.092,115.966
392,Stealing Cars,0.423,0.228,-10.947,0.0302,0.845,0.102,88.288
393,Clocks Go Forward,0.432,0.335,-11.038,0.0358,0.788,0.106,85.576
394,Sparks,0.703,0.445,-11.281,0.0323,0.0156,0.047,105.985
395,Running,0.538,0.245,-13.271,0.0364,0.48,0.108,73.774
396,Hear Your Heart,0.54,0.296,-13.866,0.0487,0.743,0.102,104.135
397,Sk8er Boi,0.487,0.9,-4.417,0.0482,6.79e-05,0.358,149.937
398,Complicated,0.585,0.776,-5.898,0.0459,0.0572,0.3,77.987
399,Death & Taxes,0.448,0.328,-11.132,0.0351,0.803,0.347,113.941
400,Paradise (feat. Badbadnotgood & Sean Leon),0.437,0.792,-6.792,0.0354,0.0574,0.22,83.961
401,A Cappella,0.191,0.314,-10.949,0.0347,0.862,0.171,70.03
402,Streetcar,0.41,0.298,-11.796,0.0473,0.721,0.158,109.651
403,Show No Regret,0.378,0.679,-6.28,0.0408,0.013,0.11,132.046
404,Little Rowboat,0.596,0.191,-12.623,0.0326,0.774,0.0622,75.786
405,Get You (feat. Kali Uchis),0.658,0.294,-8.533,0.0321,0.422,0.0749,74.038
406,Hold Me Down,0.463,0.427,-9.799,0.0549,0.628,0.0911,116.059
407,Neu Roses (Transgressor's Song),0.543,0.327,-12.749,0.0625,0.933,0.685,68.974
408,Loose,0.198,0.162,-15.815,0.0343,0.926,0.135,70.453
409,We Find Love,0.51,0.363,-8.635,0.0304,0.853,0.109,78.0
410,Blessed,0.448,0.263,-11.98,0.0373,0.824,0.106,109.889
411,Take Me Away (feat. Syd),0.395,0.409,-8.58,0.056,0.708,0.0982,74.088
412,Transform (feat. Charlotte Day Wilson),0.498,0.292,-10.656,0.031,0.511,0.256,68.963
413,Freudian,0.355,0.298,-12.277,0.0581,0.31,0.185,115.823
414,Veggies,0.492,0.463,-7.957,0.27,0.215,0.275,184.276
415,Hero,0.647,0.437,-8.302,0.325,0.406,0.124,139.816
416,STFU,0.816,0.548,-8.239,0.307,0.394,0.471,109.964
417,Sundays,0.692,0.409,-9.304,0.264,0.713,0.166,64.051
418,Heebiejeebies - Bonus,0.765,0.5,-7.626,0.152,0.423,0.108,107.043
419,Winter,0.678,0.575,-7.086,0.123,0.101,0.116,100.007
420,Wait In Line,0.519,0.298,-9.708,0.0309,0.581,0.0974,82.026
421,Incomplete,0.524,0.401,-9.159,0.0369,0.664,0.118,144.849
422,When We Were On Fire,0.686,0.81,-5.338,0.0496,0.00117,0.148,114.015
423,Best Fake Smile,0.689,0.887,-4.27,0.0424,0.0231,0.275,142.014
424,If You Ever Want To Be In Love,0.683,0.837,-5.46,0.0307,0.0276,0.0627,115.933
425,Scars,0.424,0.452,-8.816,0.0624,0.092,0.11,129.768
426,Spice Girl,0.693,0.46,-7.912,0.226,0.392,0.157,78.09
427,Plain Jane,0.797,0.844,-5.482,0.275,0.0651,0.087,170.142
428,Psycho (feat. Ty Dolla $ign),0.74,0.558,-8.115,0.102,0.566,0.112,140.057
429,X (with 2 Chainz & Saudi),0.768,0.471,-8.406,0.259,0.0201,0.268,131.023
430,The Ways (with Swae Lee),0.727,0.72,-5.856,0.0488,0.0626,0.176,140.08
431,Opps (with Yugen Blakrok),0.706,0.775,-6.819,0.335,0.152,0.416,127.929
432,I Am,0.601,0.583,-5.725,0.263,0.144,0.183,148.785
433,Paramedic!,0.856,0.652,-5.324,0.143,0.177,0.193,97.017
434,Bloody Waters (with Anderson .Paak & James Blake),0.507,0.606,-8.758,0.452,0.185,0.174,180.607
435,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.566,0.724,-4.574,0.323,0.00102,0.158,81.774
436,Redemption (with Babes Wodumo),0.778,0.765,-7.175,0.128,0.139,0.123,125.062
437,Big Shot (with Travis Scott),0.855,0.478,-9.116,0.193,0.00759,0.101,130.018
438,Pray For Me (with Kendrick Lamar),0.735,0.677,-4.979,0.093,0.0762,0.111,100.584
439,Not Over You,0.63,0.894,-4.592,0.0544,0.255,0.181,142.051
440,Next To You (feat. Justin Bieber),0.668,0.664,-4.736,0.0374,0.0205,0.112,114.991
441,Day 'N' Nite (nightmare),0.871,0.44,-6.25,0.0761,0.499,0.114,137.996
442,"Young, Wild & Free (feat. Bruno Mars)",0.715,0.655,-6.425,0.137,0.0525,0.115,95.078
443,Take Time (feat. 24hrs),0.811,0.507,-8.636,0.0538,0.122,0.106,104.026
444,Notice Me,0.597,0.645,-5.356,0.0588,0.457,0.11,128.258
445,Love U Better (feat. Lil Wayne & The-Dream),0.645,0.541,-6.312,0.0385,0.0802,0.325,95.061
446,Down On Me,0.7,0.598,-7.783,0.114,0.0369,0.111,160.041
447,Gimme What I Don't Know (I Want),0.712,0.652,-8.037,0.109,0.0785,0.131,102.015
448,Cabaret,0.709,0.733,-5.116,0.0869,0.107,0.239,120.168
449,TKO,0.618,0.667,-6.733,0.232,0.00591,0.539,137.842
450,Take Back the Night,0.596,0.661,-5.193,0.162,0.0456,0.599,107.085
451,Murder,0.563,0.685,-7.462,0.236,0.0298,0.1,106.811
452,She Knows,0.706,0.572,-5.799,0.0326,0.0262,0.585,139.982
453,top priority (with Ne-Yo),0.851,0.599,-4.863,0.056,0.229,0.0748,103.936
454,Closer,0.711,0.753,-6.461,0.0766,0.028,0.152,126.051
455,Because Of You,0.81,0.538,-5.784,0.0356,0.528,0.0951,109.97
456,So Sick,0.452,0.574,-8.336,0.31,0.246,0.189,92.791
457,Time of Our Lives,0.72,0.802,-5.797,0.0582,0.0921,0.694,124.043
458,The Weekend,0.487,0.366,-9.405,0.0531,0.241,0.126,68.191
459,Love$ick (feat. A$AP Rocky),0.625,0.763,-4.997,0.129,0.147,0.214,88.753
460,Me You,0.702,0.762,-2.733,0.0328,0.00196,0.142,95.019
461,What They Want,0.71,0.404,-10.04,0.379,0.484,0.0953,139.553
462,Both (feat. Drake),0.85,0.405,-7.509,0.225,0.119,0.0707,139.976
463,BUTTERFLY EFFECT,0.763,0.598,-6.865,0.0539,0.0714,0.112,140.987
464,BedRock,0.733,0.664,-6.163,0.295,0.102,0.191,148.005
465,Eenie Meenie,0.72,0.607,-4.168,0.0322,0.0543,0.113,121.223
466,Burnin' Up,0.424,0.954,-3.396,0.139,0.0292,0.416,114.076
467,Smack That,0.939,0.742,-5.171,0.0467,0.321,0.107,118.978
468,Beautiful Girls,0.745,0.666,-5.899,0.0566,0.159,0.302,129.995
469,Beautiful Soul,0.651,0.662,-4.34,0.0469,0.0727,0.0267,89.979
470,Dangerous,0.949,0.79,-5.957,0.0756,0.00437,0.0816,117.002
471,Miss Independent,0.673,0.683,-5.693,0.115,0.522,0.235,171.86
472,I Wanna Love You,0.865,0.45,-9.387,0.0417,0.0359,0.308,99.989
473,oui,0.418,0.724,-3.724,0.0964,0.213,0.112,78.521
474,Let's Go,0.78,0.371,-6.705,0.0559,0.572,0.247,108.003
475,Silence,0.52,0.761,-3.093,0.0853,0.256,0.17,141.971
476,Crew (feat. Brent Faiyaz & Shy Glizzy),0.728,0.607,-8.417,0.132,0.133,0.0864,129.938
477,Broken Whiskey Glass,0.512,0.673,-7.359,0.0523,0.289,0.126,99.84
478,Big Lie,0.442,0.684,-4.888,0.168,0.191,0.0725,170.861
479,Deja Vu,0.62,0.69,-6.508,0.0493,0.0931,0.131,133.935
480,No Option,0.575,0.734,-4.949,0.057,0.0757,0.241,83.986
481,Cold,0.67,0.572,-7.312,0.0415,0.647,0.104,132.98
482,Patient,0.743,0.662,-6.108,0.179,0.565,0.128,89.975
483,Feel,0.497,0.507,-8.075,0.0585,0.214,0.0948,119.432
484,Too Young,0.602,0.635,-6.526,0.052,0.271,0.0829,123.05
485,Up There,0.654,0.378,-8.108,0.0322,0.373,0.0971,72.976
486,"Yours Truly, Austin Post",0.649,0.618,-5.694,0.0672,0.483,0.166,125.977
487,Leave,0.535,0.55,-7.249,0.0229,0.246,0.124,90.086
488,Hit This Hard,0.628,0.553,-8.967,0.0472,0.294,0.0825,140.026
489,Money Made Me Do It,0.734,0.429,-6.511,0.16,0.305,0.0659,83.021
490,Feeling Whitney,0.412,0.227,-12.696,0.0359,0.787,0.282,80.111
491,Money On My Mind,0.647,0.849,-5.294,0.163,0.2,0.244,133.646
492,Good Thing,0.615,0.322,-10.863,0.041,0.656,0.301,129.586
493,Stay With Me,0.56,0.429,-6.267,0.0377,0.52,0.105,85.036
494,Leave Your Lover,0.445,0.26,-8.775,0.0435,0.953,0.105,143.431
495,I'm Not The Only One,0.688,0.474,-5.894,0.0344,0.49,0.0846,81.976
496,Like I Can,0.656,0.6,-6.705,0.0358,0.355,0.108,99.957
497,Life Support,0.428,0.472,-7.401,0.0346,0.453,0.144,119.742
498,Not In That Way,0.383,0.154,-12.567,0.0333,0.933,0.125,75.192
499,Lay Me Down,0.427,0.304,-9.661,0.0436,0.759,0.111,116.977
500,Restart,0.756,0.749,-6.283,0.0402,0.0434,0.116,114.992
501,Latch - Acoustic,0.372,0.247,-8.706,0.0273,0.981,0.11,96.17
502,La La La,0.774,0.587,-6.498,0.032,0.0787,0.105,125.065
503,Make It To Me,0.456,0.379,-8.573,0.0685,0.63,0.0983,149.967
504,Love Is A Losing Game,0.24,0.232,-8.934,0.0351,0.948,0.11,74.612
505,Nirvana,0.501,0.578,-8.108,0.0475,0.528,0.101,97.808
506,I'm Not The Only One,0.617,0.518,-7.108,0.0646,0.528,0.0732,81.828
507,Lay Me Down,0.468,0.19,-11.138,0.0373,0.919,0.107,125.319
508,Lost & Found,0.483,0.532,-8.012,0.078,0.652,0.123,134.799
509,Juicy Booty (feat. Jhené Aiko & R. Kelly),0.756,0.598,-6.285,0.0637,0.0233,0.0914,95.498
510,Roses,0.639,0.651,-5.959,0.213,0.166,0.131,113.976
511,Confidence,0.767,0.464,-8.019,0.0689,0.0297,0.0856,120.008
512,Rock Your Body,0.463,0.499,-7.435,0.338,0.355,0.0796,100.823
513,Tempo,0.769,0.482,-7.205,0.0502,0.192,0.0903,120.959
514,Handle It (feat. DeJ Loaf & Lil Yachty),0.735,0.558,-6.343,0.0903,0.0931,0.101,138.051
515,Everybody Knows,0.655,0.629,-6.743,0.0695,0.129,0.173,132.954
516,To My Bed,0.71,0.497,-8.027,0.138,0.073,0.136,106.071
517,Hope You Do,0.67,0.531,-7.294,0.0629,0.0366,0.132,100.006
518,Summer Breeze,0.594,0.635,-6.019,0.0788,0.0731,0.124,147.203
519,No Exit,0.363,0.669,-6.287,0.0663,0.0275,0.0798,96.937
520,Hurt The Same,0.604,0.692,-5.267,0.333,0.0261,0.0515,159.952
521,I Love Her,0.522,0.557,-6.74,0.161,0.0315,0.0884,124.58
522,You Like,0.673,0.48,-8.75,0.182,0.241,0.0799,94.902
523,Other Niggas,0.661,0.502,-7.968,0.373,0.207,0.128,152.963
524,Paradise,0.754,0.552,-6.482,0.0623,0.121,0.0938,89.992
525,Covered In You,0.559,0.447,-6.724,0.0541,0.076,0.15,117.182
526,Even,0.348,0.604,-8.068,0.152,0.365,0.183,79.057
527,On Me,0.712,0.84,-3.939,0.181,0.187,0.181,157.169
528,Tell Me What To Do,0.549,0.634,-4.958,0.247,0.0442,0.106,82.362
529,Frustrated,0.641,0.633,-5.813,0.0333,0.00285,0.116,94.978
530,Bite My Tongue,0.535,0.661,-5.076,0.155,0.051,0.104,177.659
531,This Way,0.72,0.832,-5.079,0.0638,0.0435,0.0665,105.025
532,Hangover,0.72,0.608,-7.333,0.0558,0.033,0.0696,98.953
533,Only 4 Me (feat. Ty Dolla $ign & Verse Simmonds),0.683,0.684,-4.522,0.0643,0.0691,0.124,140.373
534,Grass Ain't Greener,0.651,0.601,-5.097,0.0497,0.39,0.0882,133.954
535,Culture (feat. DJ Khaled),0.825,0.7,-5.098,0.243,0.0379,0.139,132.996
536,T-Shirt,0.865,0.687,-3.744,0.217,0.242,0.158,139.023
537,Call Casting,0.852,0.727,-4.851,0.267,0.0962,0.154,130.014
538,Bad and Boujee (feat. Lil Uzi Vert),0.927,0.665,-5.313,0.244,0.061,0.123,127.076
539,Get Right Witcha,0.95,0.743,-5.861,0.238,0.0646,0.103,136.98
540,Slippery (feat. Gucci Mane),0.92,0.674,-5.662,0.264,0.307,0.104,141.967
541,Big On Big,0.723,0.768,-5.469,0.0587,0.145,0.172,142.022
542,What The Price,0.786,0.625,-4.194,0.0542,0.293,0.15,123.983
543,Brown Paper Bag,0.907,0.489,-5.79,0.158,0.0477,0.115,136.982
544,Deadz (feat. 2 Chainz),0.862,0.785,-3.571,0.232,0.162,0.128,123.012
545,All Ass,0.836,0.758,-5.217,0.191,0.00625,0.207,140.021
546,Kelly Price (feat. Travis Scott),0.745,0.685,-5.7,0.0313,0.53,0.176,121.977
547,Out Yo Way,0.562,0.758,-4.592,0.188,0.202,0.352,133.951
548,Consideration,0.883,0.584,-2.102,0.0465,0.0392,0.0869,144.975
549,Kiss It Better,0.619,0.806,-4.8,0.0483,0.272,0.0671,95.0
550,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
551,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
552,Woo,0.42,0.466,-5.298,0.0326,0.0546,0.298,115.004
553,Needed Me,0.671,0.314,-8.091,0.244,0.11,0.0825,110.898
554,"Yeah, I Said It",0.509,0.38,-7.479,0.158,0.547,0.36,127.88
555,Same Ol’ Mistakes,0.44,0.803,-5.415,0.0443,0.199,0.0591,151.777
556,Never Ending,0.53,0.391,-9.096,0.0286,0.751,0.187,82.215
557,Love On The Brain,0.509,0.637,-4.83,0.0471,0.0717,0.0789,172.006
558,Higher,0.292,0.567,-4.191,0.0416,0.112,0.119,153.199
559,Close To You,0.494,0.17,-11.368,0.0337,0.895,0.139,80.098
560,Young Girls,0.561,0.749,-4.951,0.032,0.461,0.205,125.986
561,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0.309,143.994
562,Gorilla,0.717,0.544,-6.598,0.0371,0.445,0.0973,139.959
563,Treasure,0.874,0.692,-5.28,0.0431,0.0412,0.324,116.017
564,Moonshine,0.705,0.784,-4.351,0.0279,0.211,0.0813,104.98
565,When I Was Your Man,0.612,0.28,-8.648,0.0434,0.932,0.088,72.795
566,Natalie,0.76,0.733,-6.704,0.0504,0.15,0.0647,111.975
567,Show Me,0.743,0.706,-5.728,0.0535,0.0461,0.204,77.989
568,Money Make Her Smile,0.754,0.677,-6.555,0.0709,0.0943,0.153,93.022
569,If I Knew,0.522,0.413,-5.86,0.0316,0.722,0.0854,175.972
570,Just the Way You Are,0.637,0.843,-5.413,0.0432,0.0151,0.0876,109.012
571,Our First Time,0.705,0.451,-8.221,0.0429,0.381,0.276,77.998
572,Runaway Baby,0.656,0.767,-3.038,0.0396,0.25,0.114,163.834
573,The Lazy Song,0.738,0.804,-3.851,0.0621,0.332,0.279,174.943
574,Marry You,0.62,0.832,-4.848,0.036,0.332,0.104,144.926
575,Talking to the Moon,0.523,0.606,-4.754,0.0301,0.512,0.106,145.837
576,Liquor Store Blues (feat. Damian Marley),0.691,0.824,-3.925,0.0731,0.11,0.353,75.516
577,Count on Me,0.577,0.397,-5.98,0.028,0.84,0.0772,89.044
578,24K Magic,0.818,0.803,-4.282,0.0797,0.034,0.153,106.97
579,Chunky,0.571,0.539,-4.446,0.116,0.0208,0.125,202.103
580,Versace on the Floor,0.578,0.574,-6.209,0.0454,0.196,0.083,174.152
581,Straight up & Down,0.552,0.733,-6.898,0.0933,0.0209,0.0858,143.56
582,Calling All My Lovelies,0.662,0.705,-6.56,0.0399,0.0392,0.105,159.996
583,Finesse,0.741,0.798,-5.342,0.0718,0.00781,0.0232,104.953
584,Too Good to Say Goodbye,0.587,0.63,-6.054,0.0311,0.0389,0.35,76.97
585,Dark Sky (Skyscrapers),0.694,0.748,-6.102,0.265,0.515,0.251,142.191
586,Blessings,0.79,0.621,-7.634,0.275,0.333,0.122,118.895
587,All Your Fault,0.815,0.738,-4.395,0.214,0.308,0.275,100.095
588,I Don't Fuck With You,0.824,0.733,-5.474,0.0613,0.0362,0.325,97.972
589,Play No Games,0.755,0.701,-3.586,0.0455,0.085,0.452,81.514
590,Paradise - Extended,0.801,0.64,-5.508,0.278,0.0422,0.111,127.986
591,"Win Some, Lose Some",0.585,0.811,-5.978,0.494,0.238,0.292,84.93
592,Stay Down,0.716,0.847,-4.551,0.404,0.23,0.0914,104.899
593,Deep,0.833,0.501,-7.563,0.181,0.369,0.145,119.974
594,One Man Can Change The World,0.67,0.58,-6.586,0.144,0.777,0.11,157.997
595,Outro,0.64,0.893,-2.854,0.281,0.404,0.315,83.643
596,Bigger Than Me,0.366,0.639,-7.98,0.101,0.269,0.29,83.339
597,Sacrifices,0.779,0.56,-7.564,0.253,0.258,0.241,142.032
598,Inspire Me,0.713,0.664,-7.245,0.264,0.336,0.231,136.104
599,Sunday Morning Jetpack,0.591,0.756,-8.026,0.143,0.708,0.332,82.776
600,Voices In My Head/Stick To The Plan,0.472,0.541,-8.513,0.231,0.141,0.477,145.12
601,Halfway Off The Balcony,0.525,0.804,-6.453,0.25,0.329,0.228,125.068
602,Owe Me,0.62,0.609,-8.831,0.145,0.44,0.115,142.042
603,Same Time Pt. 1,0.63,0.488,-6.652,0.254,0.708,0.276,88.696
604,Light,0.505,0.611,-5.976,0.0648,0.826,0.108,85.944
605,No Favors,0.482,0.781,-5.334,0.411,0.629,0.413,57.967
606,Moves,0.812,0.522,-5.287,0.257,0.0433,0.154,75.524
607,That Far,0.746,0.607,-4.71,0.187,0.239,0.0929,83.828
608,White Iverson,0.675,0.562,-7.678,0.0352,0.233,0.0816,130.098
609,Go Flex,0.665,0.498,-8.185,0.0832,0.228,0.0757,81.967
610,I Fall Apart,0.556,0.538,-5.408,0.0382,0.0689,0.196,143.95
611,Congratulations,0.63,0.804,-4.183,0.0363,0.215,0.253,123.146
612,rockstar,0.58,0.531,-6.631,0.0776,0.128,0.143,159.786
613,Drowning Shadows,0.289,0.34,-8.049,0.0324,0.903,0.0943,67.969
614,Jealous,0.435,0.155,-8.948,0.046,0.873,0.107,128.532
615,Beneath Your Beautiful (feat. Emeli Sandé),0.558,0.522,-5.857,0.036,0.228,0.104,83.977
616,Say It,0.546,0.529,-10.511,0.0583,0.0862,0.124,107.331
617,All The Girls,0.505,0.582,-7.844,0.146,0.0187,0.0659,145.99
618,Loners Blvd,0.619,0.494,-10.488,0.0777,0.615,0.325,117.594
619,Question Is,0.637,0.579,-7.991,0.157,0.64,0.237,80.085
620,Dirty Money,0.605,0.449,-11.349,0.211,0.392,0.141,147.919
621,High,0.352,0.452,-11.078,0.232,0.589,0.245,149.298
622,Cold Hard Love,0.474,0.653,-8.846,0.124,0.264,0.0951,90.036
623,To D.R.E.A.M.,0.48,0.523,-8.304,0.105,0.00979,0.143,137.671
624,Flex,0.466,0.519,-10.645,0.4,0.137,0.113,190.229
625,Guns And Roses,0.477,0.403,-11.137,0.13,0.274,0.178,125.963
626,Sonic Boom,0.409,0.437,-10.134,0.0339,0.558,0.0799,141.961
627,You Love It,0.559,0.572,-10.391,0.052,0.628,0.15,136.014
628,Gwan Big up Urself,0.674,0.527,-7.397,0.0388,0.0714,0.0756,90.027
629,How I Feel,0.8,0.466,-8.912,0.0717,0.296,0.113,112.045
630,Down Girl,0.797,0.507,-9.214,0.0694,0.308,0.108,102.069
631,Switch,0.671,0.406,-8.863,0.0766,0.321,0.11,91.04
632,Got Me,0.692,0.685,-4.937,0.0466,0.445,0.165,101.997
633,Why,0.577,0.468,-6.115,0.0822,0.345,0.1,158.061
634,Menace,0.73,0.398,-9.516,0.0509,0.0784,0.0875,100.014
635,She Knows About Me,0.445,0.541,-7.407,0.0816,0.751,0.199,81.656
636,Magic,0.675,0.664,-7.732,0.0482,0.277,0.0985,106.06
637,Four Seasons,0.731,0.42,-10.822,0.0524,0.266,0.114,141.979
638,Chilli Peppers (feat. Majid Jordan),0.65,0.684,-5.933,0.176,0.379,0.113,139.909
639,Involved,0.693,0.49,-8.326,0.182,0.202,0.143,97.984
640,Instinct (feat. MadeinTYO),0.711,0.462,-7.132,0.055,0.476,0.108,84.04
641,Love You,0.541,0.399,-10.414,0.131,0.723,0.111,203.893
642,Dangerous,0.793,0.486,-12.82,0.0889,0.181,0.11,124.007
643,Marching Into the Dark,0.539,0.612,-6.21,0.289,0.208,0.132,83.725
644,Same Old Story,0.448,0.225,-7.757,0.04,0.799,0.125,58.537
645,How Can I Blame You,0.432,0.78,-3.345,0.0583,0.147,0.0909,76.251
646,Temporarily Painless,0.542,0.861,-3.298,0.0958,0.329,0.141,96.12
647,Surefire,0.581,0.634,-4.537,0.0812,0.523,0.204,138.174
648,Overload (feat. Miguel),0.571,0.409,-7.111,0.109,0.749,0.18,118.703
649,Darkness and Light (feat. Brittany Howard),0.593,0.783,-3.717,0.183,0.16,0.0765,121.778
650,Penthouse Floor (feat. Chance the Rapper),0.671,0.742,-4.768,0.368,0.451,0.101,89.835
651,I Know Better,0.369,0.422,-6.543,0.0347,0.802,0.185,100.508
652,Angels,0.472,0.265,-10.059,0.0356,0.959,0.1,111.558
653,Shot Down,0.767,0.512,-6.777,0.0591,0.893,0.103,123.921
654,Keep Me,0.778,0.574,-7.775,0.0327,0.368,0.126,112.048
655,Hopeless,0.785,0.702,-4.517,0.0464,0.643,0.175,116.021
656,Cold Blooded,0.71,0.405,-10.864,0.0519,0.777,0.111,103.04
657,Coaster,0.441,0.219,-14.586,0.0419,0.935,0.115,94.021
658,8TEEN,0.83,0.585,-5.802,0.0366,0.225,0.0576,105.03
659,Saved,0.739,0.448,-10.28,0.138,0.189,0.118,81.044
660,Another Sad Love Song,0.834,0.472,-7.777,0.0873,0.412,0.0836,107.014
661,Location,0.736,0.449,-11.462,0.425,0.33,0.0898,80.126
662,Young Dumb & Broke,0.798,0.539,-6.351,0.0421,0.199,0.165,136.949
663,American Teen,0.658,0.623,-6.934,0.0398,0.0683,0.321,100.436
664,Craving,0.683,0.913,-5.352,0.035,0.0102,0.274,125.039
665,Hold Back The River,0.715,0.715,-7.364,0.0904,0.0526,0.0936,134.923
666,If You Ever Want To Be In Love,0.684,0.837,-5.46,0.0307,0.0276,0.0627,115.94
667,Best Fake Smile,0.689,0.886,-4.266,0.0424,0.0228,0.275,142.017
668,When We Were On Fire,0.686,0.811,-5.338,0.0495,0.00115,0.148,114.015
669,Move Together,0.556,0.298,-10.842,0.0344,0.717,0.141,130.598
670,Scars,0.424,0.451,-8.817,0.0626,0.09,0.11,129.768
671,Collide,0.681,0.765,-5.893,0.0485,0.0314,0.133,92.023
672,Get Out While You Can,0.494,0.74,-5.809,0.076,0.0556,0.136,146.905
