,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
686,OTW,0.652,0.678,-6.183,0.0541,0.183,0.106,72.989
687,CLOSE (feat. Travis Scott) - From SR3MM,0.691,0.736,-4.993,0.0321,0.104,0.111,140.034
688,Zack And Codeine,0.738,0.824,-5.165,0.0437,0.15,0.132,138.039
689,Better Now,0.68,0.578,-5.804,0.04,0.331,0.135,145.038
690,Nobody Like You,0.756,0.593,-6.461,0.0904,0.18,0.278,105.021
691,Rich & Sad,0.599,0.571,-4.998,0.0665,0.198,0.0969,151.974
692,Yes Indeed,0.964,0.346,-9.309,0.53,0.035,0.108,119.958
693,Over Now,0.569,0.777,-4.041,0.0834,0.139,0.132,164.027
694,Hell & Back,0.597,0.545,-6.956,0.102,0.339,0.107,134.043
695,Mochi,0.676,0.65,-4.936,0.263,0.0735,0.678,135.627
696,Taste (feat. Offset),0.884,0.559,-7.442,0.12,0.0236,0.101,97.994
697,February 3rd,0.624,0.453,-9.184,0.0369,0.453,0.13,84.815
698,Broken Clocks,0.684,0.683,-7.366,0.177,0.13,0.156,112.856
699,I'm Upset,0.9,0.578,-8.286,0.304,0.28,0.0812,149.938
700,Nevermind,0.6,0.688,-8.339,0.201,0.159,0.409,99.977
701,All to You,0.463,0.337,-9.852,0.0723,0.391,0.0728,129.925
702,A Thousand Times,0.654,0.472,-8.928,0.161,0.0793,0.0921,145.692
703,Aries (YuGo) (feat. Pharrell & Station Wagon P),0.853,0.635,-3.82,0.0405,0.0107,0.325,141.982
704,Criminals,0.565,0.766,-5.272,0.0443,0.0534,0.123,142.002
705,Best Life (feat. Chance The Rapper),0.62,0.625,-7.438,0.553,0.287,0.314,167.911
706,My Favorite Part,0.861,0.33,-7.194,0.0526,0.627,0.14,95.016
707,Jackie Chan,0.747,0.834,-2.867,0.045,0.374,0.0586,128.005
708,Your Lovin' (feat. MØ & Yxng Bane),0.502,0.873,-5.175,0.241,0.0712,0.0702,81.282
709,Drinks On Us,0.776,0.628,-6.553,0.284,0.371,0.102,128.948
710,Worthy,0.805,0.363,-7.5,0.0718,0.243,0.0836,95.044
711,Money Forever,0.637,0.511,-10.869,0.287,0.0156,0.252,140.085
712,Wrong Move (feat. Olivia Holt),0.722,0.705,-5.821,0.0505,0.161,0.113,124.016
713,Bigger Than You (feat. Drake & Quavo),0.888,0.515,-6.246,0.271,0.247,0.446,141.009
714,You Da Baddest (feat. Nicki Minaj),0.807,0.736,-6.748,0.151,0.109,0.104,154.023
715,This Town (feat. Sasha Sloan),0.736,0.449,-7.956,0.0633,0.506,0.117,147.971
716,I'll Be There,0.519,0.536,-6.471,0.0806,0.241,0.114,124.042
717,Kool Aid and Frozen Pizza,0.724,0.765,-7.06,0.263,0.198,0.23,89.991
718,Nikes on My Feet,0.823,0.438,-8.728,0.279,0.537,0.105,92.047
719,The Mark - Interlude,0.171,0.0556,-30.054,0.0384,0.983,0.285,122.769
720,Playinwitme (feat. Kehlani),0.689,0.584,-5.768,0.119,0.339,0.297,156.572
721,Strangers - R3hab Remix,0.719,0.629,-5.244,0.0267,0.0742,0.0931,115.021
722,You Can't Beat Love,0.66,0.794,-3.498,0.0452,0.0718,0.275,123.978
723,Something New,0.904,0.434,-7.807,0.0638,0.0276,0.0816,120.036
724,Notice Me,0.793,0.344,-9.757,0.357,0.112,0.15,166.105
725,Down Girl,0.797,0.507,-9.214,0.0694,0.308,0.108,102.069
726,Lucid Dreams,0.511,0.566,-7.23,0.2,0.349,0.34,83.903
727,Stay Woke (feat. Miguel),0.577,0.615,-8.741,0.13,0.0298,0.0969,94.05
728,No Lie,0.708,0.884,-3.427,0.12,0.0421,0.288,102.006
729,Trndsttr (feat. M. Maggie) - Lucian Remix,0.794,0.476,-4.337,0.0558,0.354,0.332,129.827
730,All My Friends (feat. Tinashe & Chance the Rapper),0.689,0.521,-5.845,0.132,0.119,0.108,95.055
731,Ring Ring (feat. Mabel & Rich The Kid),0.779,0.641,-4.912,0.141,0.172,0.102,107.032
732,No Brainer,0.552,0.76,-4.706,0.342,0.0733,0.0865,135.702
733,SWISH,0.884,0.541,-5.608,0.221,0.0831,0.118,105.009
734,SICKO MODE,0.834,0.73,-3.714,0.222,0.00513,0.124,155.008
735,High On Life (feat. Bonn),0.414,0.486,-6.431,0.0311,0.0129,0.111,128.038
736,Loud,0.694,0.858,-5.677,0.437,0.318,0.111,112.038
737,Boomerang (feat. TYSM),0.67,0.628,-7.125,0.0613,0.0394,0.144,99.991
738,10th Inning,0.542,0.661,-7.516,0.233,0.563,0.0942,118.106
739,Black Out,0.439,0.63,-7.563,0.48,0.424,0.172,169.616
740,Be Careful,0.82,0.568,-8.23,0.411,0.0256,0.0952,152.279
741,I Do (feat. SZA),0.886,0.473,-7.338,0.255,0.27,0.0864,135.065
742,Perfume,0.925,0.62,-7.502,0.268,0.0812,0.356,120.018
743,Ja Rule & Ashanti,0.817,0.589,-6.759,0.0486,0.0332,0.113,110.01
744,Walk It out!,0.978,0.608,-6.9,0.143,0.00759,0.107,114.996
745,Oh Wow,0.764,0.697,-4.598,0.0535,0.108,0.14,96.928
746,Fuck Love (feat. Trippie Redd),0.797,0.533,-9.74,0.0412,0.0172,0.103,131.036
747,Eastside (with Halsey & Khalid),0.56,0.68,-7.648,0.321,0.555,0.116,89.391
748,Happier,0.687,0.792,-2.749,0.0452,0.191,0.167,100.015
749,Ned Flanders (feat. A$AP Ferg),0.936,0.495,-6.062,0.229,0.0254,0.087,139.951
750,STARGAZING,0.487,0.789,-3.69,0.044,0.00947,0.189,150.007
751,The Ringer,0.939,0.551,-9.126,0.291,0.0311,0.192,118.552
752,Fear,0.464,0.763,-6.086,0.206,0.0681,0.112,86.704
753,Hacked My Instagram,0.713,0.51,-7.416,0.0765,0.0143,0.333,81.441
754,Spirit,0.638,0.345,-9.048,0.0744,0.375,0.116,85.455
755,1 AM,0.901,0.65,-4.137,0.0981,0.0038,0.111,100.298
756,Frio,0.738,0.541,-4.991,0.214,0.294,0.126,90.082
757,No Stylist (feat. Drake),0.765,0.704,-4.589,0.127,0.0215,0.227,147.055
758,I Don't Care,0.826,0.426,-9.426,0.238,0.392,0.172,121.094
759,Reverse (Ft. G-Eazy),0.836,0.703,-4.732,0.107,0.0301,0.124,144.959
760,Motorcycle Patches,0.868,0.657,-4.853,0.113,0.0158,0.0995,162.867
761,Falling Down - Bonus Track,0.669,0.574,-6.442,0.0286,0.0175,0.146,120.013
762,Barracuda,0.547,0.691,-13.553,0.0369,0.015,0.144,137.148
763,56 Nights,0.859,0.459,-7.434,0.162,0.131,0.158,122.939
764,CAROUSEL,0.428,0.403,-5.914,0.209,0.229,0.22,95.387
765,Be There (feat. London Jae),0.563,0.62,-4.85,0.0355,0.035,0.12,92.469
766,You (feat. Teyana Taylor),0.573,0.661,-5.994,0.353,0.532,0.321,77.955
767,MIA (feat. Drake),0.817,0.539,-6.349,0.0621,0.0141,0.099,97.062
768,Better,0.442,0.585,-10.332,0.0964,0.0984,0.14,97.565
769,In2ro,0.464,0.457,-11.236,0.535,0.459,0.164,85.917
770,ZEZE (feat. Travis Scott & Offset),0.861,0.637,-5.692,0.24,0.0515,0.0967,98.044
771,Sunflower - Spider-Man: Into the Spider-Verse,0.753,0.498,-5.61,0.0504,0.551,0.0706,89.95
772,"Never Recover (Lil Baby & Gunna, Drake)",0.753,0.686,-5.415,0.284,0.0677,0.193,132.055
773,Vertigo,0.487,0.458,-7.761,0.0371,0.552,0.117,115.989
774,I Jusswon,0.772,0.477,-5.45,0.104,0.184,0.127,134.977
775,Hurting,0.792,0.649,-3.966,0.0808,0.426,0.0942,118.016
776,Die For You,0.586,0.525,-7.163,0.0615,0.111,0.134,133.629
777,Without Me,0.752,0.488,-7.05,0.0705,0.297,0.0936,136.041
778,"Kick, Push",0.652,0.809,-5.276,0.17,0.164,0.175,94.786
779,Maintain,0.878,0.62,-5.485,0.112,0.333,0.391,133.027
780,Close To Me (with Diplo) (feat. Swae Lee),0.575,0.758,-5.029,0.0618,0.0954,0.394,144.107
781,Arms Around You (feat. Maluma & Swae Lee),0.703,0.723,-5.45,0.0412,0.0302,0.126,104.969
782,1999,0.739,0.742,-4.586,0.0329,0.0227,0.229,124.016
783,Jet Lag (feat. Young Scooter),0.81,0.458,-7.495,0.105,0.266,0.174,125.049
784,Lean Wit Me,0.665,0.651,-5.515,0.156,0.0414,0.0896,163.935
785,W.I.N.,0.794,0.498,-8.661,0.115,0.228,0.0929,76.022
786,Almost (Sweet Music),0.384,0.689,-5.598,0.197,0.0217,0.204,179.823
787,First Off (feat. Travis Scott),0.734,0.683,-6.105,0.0776,0.013,0.28,162.038
788,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.888,0.74,-5.363,0.238,0.00586,0.218,100.003
789,Number,0.794,0.521,-7.726,0.0479,0.0224,0.122,108.942
790,Substance,0.722,0.403,-7.769,0.185,0.043,0.107,80.016
791,Talk To Me,0.859,0.56,-8.226,0.0523,0.0479,0.113,114.025
792,That Good Thing,0.794,0.787,-4.373,0.0387,0.0189,0.0936,120.488
793,Hold On,0.727,0.768,-5.287,0.0639,0.0526,0.111,134.979
794,Let You Go,0.755,0.769,-5.569,0.0399,0.163,0.36,114.011
795,Lost in the Fire (feat. The Weeknd),0.658,0.671,-12.21,0.0363,0.0933,0.115,100.966
796,Girls Need Love (with Drake) - Remix,0.656,0.432,-9.481,0.217,0.443,0.132,97.022
797,SLAY (feat. Quavo),0.735,0.44,-7.647,0.0469,0.0682,0.33,87.985
798,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.878,0.619,-5.56,0.102,0.0533,0.113,136.041
799,"Towards The Sun - From The ""Home"" Soundtrack",0.266,0.689,-6.207,0.0389,0.0531,0.152,170.17
800,Don't Worry Bout Me,0.752,0.706,-6.274,0.0636,0.0797,0.129,125.041
801,One I Want (feat. PARTYNEXTDOOR),0.913,0.223,-12.421,0.321,0.257,0.0786,139.968
802,Damage,0.77,0.752,-6.468,0.15,0.136,0.106,113.203
803,Imported (with 6LACK),0.726,0.636,-3.615,0.0496,0.199,0.111,111.097
804,Pure Water (with Migos),0.68,0.559,-5.545,0.129,0.172,0.318,202.006
805,Brilliant Bitch,0.84,0.297,-9.854,0.0975,0.187,0.249,110.048
806,Bosses Don't Speak,0.823,0.487,-8.361,0.404,0.0457,0.107,154.917
807,still feel.,0.779,0.525,-5.756,0.0487,0.148,0.0675,120.018
808,Bacc At It Again,0.948,0.623,-5.725,0.168,0.00124,0.0716,135.979
809,Call You Mine,0.591,0.702,-5.59,0.0289,0.225,0.414,104.003
810,Mirrors on the Ceiling,0.735,0.334,-11.59,0.191,0.447,0.0956,148.09
811,No Guidance (feat. Drake),0.698,0.454,-6.756,0.151,0.123,0.155,92.932
812,Poledancer (feat. Megan Thee Stallion),0.852,0.587,-6.489,0.253,0.203,0.0835,134.024
813,The London (feat. J. Cole & Travis Scott),0.796,0.586,-6.946,0.147,0.0247,0.132,97.981
814,Money In The Grave (Drake ft. Rick Ross),0.831,0.502,-4.045,0.046,0.101,0.122,100.541
815,Omertà,0.646,0.899,-2.232,0.298,0.0337,0.232,164.119
816,Tequila,0.474,0.594,-5.756,0.0289,0.0292,0.133,86.131
817,Porsche,0.541,0.664,-8.208,0.372,0.0286,0.0897,167.933
818,Famous,0.722,0.598,-6.755,0.162,0.0234,0.121,99.948
819,Throwaway (with Clairo),0.789,0.49,-6.588,0.0392,0.784,0.112,140.034
820,Flames (feat. Ruel),0.555,0.62,-5.822,0.118,0.0891,0.107,193.924
821,Bang,0.929,0.606,-7.356,0.242,0.0234,0.0925,103.019
822,Spectacular Now,0.568,0.77,-6.375,0.632,0.528,0.154,77.728
823,Reminder,0.706,0.505,-6.923,0.193,0.142,0.164,160.053
824,Why DON'T You LOVE me?,0.589,0.774,-6.318,0.0495,0.0415,0.39,119.92
825,Trippin' (feat. Khalid),0.653,0.553,-6.577,0.0697,0.0158,0.679,134.025
826,I Sip,0.645,0.546,-11.185,0.36,0.198,0.111,99.994
827,Gold Roses (feat. Drake),0.581,0.642,-5.318,0.407,0.0519,0.183,80.142
828,Fashion Week (feat. AJ Tracey & MoStack),0.694,0.757,-6.899,0.167,0.272,0.0995,97.167
829,Pour Me Another One,0.55,0.731,-5.436,0.222,0.307,0.263,106.528
830,Like I Used To,0.717,0.599,-6.156,0.115,0.571,0.102,159.78
831,I V O R Y,0.409,0.492,-9.094,0.0486,0.229,0.11,107.62
832,Goat 2.0 (feat. Wale),0.487,0.676,-5.796,0.207,0.0296,0.119,134.977
833,First Fuck,0.35,0.315,-9.753,0.064,0.916,0.0959,88.449
834,All Facts (feat. Ty Dolla $ign),0.528,0.705,-4.767,0.352,0.0691,0.109,160.014
835,Got A Check (feat. ALLBLACK & Offset Jim),0.862,0.693,-4.096,0.277,0.162,0.114,81.984
836,Kickback,0.873,0.755,-7.231,0.26,0.664,0.15,100.071
837,Burn the House Down,0.454,0.66,-4.357,0.168,0.0364,0.181,184.353
838,3 Nights,0.815,0.518,-6.594,0.0897,0.223,0.104,151.891
839,On The Road (feat. Meek Mill & Lil Baby),0.442,0.737,-5.046,0.109,0.0589,0.102,112.93
840,Behind Barz - Bonus,0.854,0.554,-4.684,0.172,0.769,0.0749,142.069
841,Circles,0.695,0.762,-3.497,0.0395,0.192,0.0863,120.042
842,Feel Good (feat. Daya),0.625,0.707,-4.761,0.0337,0.22,0.213,138.064
843,Saint-Tropez,0.617,0.684,-3.618,0.0439,0.0545,0.104,132.113
844,LA CANCIÓN,0.754,0.646,-5.795,0.317,0.152,0.108,176.089
845,Graveyard,0.667,0.583,-5.127,0.0747,0.231,0.181,92.043
846,Monica Lewinsky (feat. A Boogie wit da Hoodie),0.829,0.521,-5.583,0.138,0.858,0.13,106.016
847,Honey,0.696,0.667,-7.665,0.0407,0.0114,0.181,121.932
848,Strike a Pose (feat. Aitch),0.531,0.581,-5.801,0.101,0.0107,0.101,137.776
849,"fuck, i'm lonely",0.806,0.558,-6.46,0.0683,0.482,0.0618,95.016
850,Mad Love,0.622,0.796,-2.999,0.172,0.667,0.106,197.705
851,Adicto (with Anuel AA & Ozuna),0.734,0.836,-4.803,0.0735,0.017,0.179,80.002
852,At Least We Can Say That We Tried,0.618,0.7,-7.804,0.0497,0.649,0.13,150.938
853,Forget the Girl,0.848,0.821,-6.249,0.0482,0.258,0.0961,121.983
854,Something About You (with Rudimental),0.767,0.605,-5.737,0.188,0.559,0.193,107.042
855,I Feel It,0.566,0.954,-4.678,0.0376,0.00411,0.0943,125.967
856,Roses,0.782,0.5,-6.473,0.0611,0.342,0.133,102.001
857,I Can Fvcking Tell,0.689,0.38,-8.491,0.0324,0.72,0.153,97.991
858,Hollywood's Bleeding,0.405,0.646,-3.206,0.0476,0.331,0.103,130.218
859,Solo,0.784,0.486,-6.497,0.0475,0.0538,0.101,110.964
860,Frick Park Market,0.593,0.809,-5.643,0.0597,0.0225,0.293,156.125
861,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.499,0.8,-2.665,0.0502,0.0906,0.147,139.919
862,God Bless the Internet,0.741,0.512,-9.568,0.34,0.486,0.143,87.022
863,Lonely World,0.323,0.67,-7.009,0.104,0.0124,0.168,84.137
864,Push The Feeling On - Mk Dub Revisited Edit,0.793,0.5,-13.108,0.0319,0.028,0.186,123.017
865,My Type (feat. Emily Warren),0.604,0.603,-6.324,0.0389,0.0357,0.126,94.989
866,Get to You,0.664,0.537,-7.127,0.328,0.828,0.109,77.053
867,Faded Love (feat. Future),0.536,0.671,-5.77,0.339,0.662,0.182,123.007
868,"1,2,3 dayz up (feat. SOPHIE)",0.785,0.592,-5.139,0.0363,0.0583,0.131,107.992
869,Paradise,0.844,0.644,-6.273,0.0479,0.0828,0.113,122.061
870,All Over You,0.797,0.5,-6.964,0.0354,0.0579,0.122,106.957
871,2AM.,0.849,0.534,-6.365,0.0699,0.0472,0.25,102.014
872,Those Were The Days (feat. Jared Lee),0.51,0.64,-5.736,0.0382,0.137,0.137,120.027
873,LOYAL (feat. Drake),0.866,0.53,-6.347,0.0495,0.517,0.0946,104.952
874,Falling,0.785,0.431,-8.756,0.0364,0.123,0.0887,127.085
875,Noticed,0.699,0.558,-7.622,0.0603,0.462,0.116,79.992
876,Heartless,0.531,0.75,-5.831,0.111,0.00632,0.117,169.954
877,Strangers,0.577,0.706,-7.421,0.0404,0.0147,0.128,129.974
878,All Day And Night,0.567,0.765,-4.107,0.108,0.317,0.14,121.924
879,Life Is Good (feat. Drake),0.676,0.609,-5.831,0.481,0.0706,0.152,142.037
880,Yummy,0.687,0.514,-6.612,0.0897,0.366,0.116,145.921
881,Guilty Conscience,0.536,0.637,-6.042,0.141,0.00606,0.121,179.74
882,Location,0.717,0.79,-4.213,0.2,0.33,0.518,125.985
883,No Time To Die,0.38,0.219,-13.273,0.0358,0.917,0.0827,73.537
884,Blinding Lights,0.513,0.796,-4.075,0.0629,0.00147,0.0938,171.017
885,Intentions (feat. Quavo),0.806,0.546,-6.637,0.0575,0.3,0.102,147.986
886,CITY OF ANGELS,0.686,0.541,-4.993,0.0493,0.042,0.0675,120.082
887,SPLIT DECISION,0.38,0.281,-13.104,0.169,0.847,0.105,182.022
888,Better to Lie (with Jesse & Swae Lee),0.773,0.617,-7.545,0.0672,0.0514,0.11,155.026
889,After Hours,0.663,0.567,-5.941,0.0309,0.0938,0.124,108.959
890,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.836,0.617,-4.363,0.0534,0.17,0.319,138.066
891,Don't Tell 'Em,0.852,0.562,-4.214,0.0541,0.529,0.145,98.052
892,Save Your Tears,0.68,0.826,-5.487,0.0309,0.0212,0.543,118.051
893,Escape From LA,0.404,0.524,-8.996,0.0593,0.0456,0.199,145.74
894,Ashes,0.75,0.336,-13.921,0.177,0.555,0.192,78.462
895,Stir Fry,0.817,0.816,-5.402,0.269,0.00263,0.159,181.982
896,Just My Luck,0.617,0.64,-5.601,0.042,0.283,0.164,156.98
897,Toosie Slide,0.834,0.454,-9.75,0.201,0.321,0.114,81.618
898,Antisocial (with Travis Scott),0.715,0.823,-5.313,0.0495,0.133,0.361,151.956
899,Underwater,0.711,0.583,-6.416,0.0946,0.0932,0.119,114.963
900,Fantasy,0.68,0.747,-6.056,0.091,0.353,0.138,113.933
901,Nostalgia Cycle,0.482,0.528,-8.947,0.161,0.295,0.121,160.044
902,Free Porn Cheap Drugs,0.502,0.683,-5.125,0.0269,0.17,0.0978,128.881
903,Only,0.868,0.654,-4.832,0.0766,0.208,0.187,138.02
904,Keep On,0.762,0.582,-8.819,0.104,0.485,0.113,139.998
905,Faking It,0.646,0.371,-8.645,0.0575,0.319,0.218,81.096
906,Be Kind (with Halsey),0.63,0.633,-7.088,0.0457,0.00776,0.0541,93.995
907,POPSTAR (feat. Drake),0.8,0.56,-4.818,0.261,0.057,0.134,163.071
908,GREECE (feat. Drake),0.695,0.343,-10.798,0.0432,0.0743,0.107,85.84
909,Me & U,0.803,0.454,-4.802,0.0294,0.352,0.0655,99.99
910,2 On (feat. ScHoolboy Q),0.742,0.595,-7.51,0.107,0.15,0.111,101.013
911,Laugh Now Cry Later (feat. Lil Durk),0.761,0.518,-8.871,0.134,0.244,0.107,133.976
912,Go Crazy,0.755,0.578,-8.932,0.145,0.316,0.25,94.148
913,Wishing Well,0.65,0.613,-6.13,0.128,0.00336,0.267,149.972
914,GOD BLESS THE RATCHETS,0.785,0.467,-8.114,0.0903,0.134,0.125,141.015
915,why are you here,0.559,0.889,-3.995,0.0434,0.00607,0.476,129.063
916,my ex's best friend (with blackbear),0.728,0.685,-5.096,0.0433,0.00391,0.152,124.934
917,Oceans,0.659,0.387,-13.172,0.0335,0.467,0.0839,114.989
918,"The Plan - From the Motion Picture ""TENET""",0.433,0.443,-10.568,0.0361,0.0922,0.117,79.903
919,you broke me first,0.642,0.374,-9.386,0.0545,0.786,0.0906,124.099
920,Borderline,0.621,0.873,-3.067,0.0369,0.0406,0.0824,97.96
921,Sharna,0.791,0.612,-6.837,0.0447,0.265,0.137,98.041
922,Dreams - 2004 Remaster,0.828,0.492,-9.744,0.0276,0.0644,0.128,120.151
923,Yo (Excuse Me Miss),0.536,0.612,-5.847,0.272,0.119,0.209,86.768
924,With You,0.662,0.693,-4.298,0.0698,0.134,0.145,86.009
925,Kiss Kiss (feat. T-Pain),0.729,0.658,-3.386,0.225,0.0506,0.0693,140.043
926,Forever,0.669,0.822,-4.288,0.043,0.0339,0.231,120.011
927,I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne),0.541,0.953,-4.229,0.107,0.048,0.192,111.378
928,Crawl,0.41,0.743,-6.356,0.0591,0.0416,0.113,176.048
929,Deuces (feat. Tyga & Kevin McCall),0.692,0.736,-5.109,0.11,0.0324,0.0787,73.987
930,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),0.767,0.677,-6.128,0.184,0.0339,0.144,146.155
931,Yeah 3x,0.705,0.882,-3.201,0.0445,0.000369,0.0934,130.0
932,Next To You (feat. Justin Bieber),0.67,0.676,-4.725,0.037,0.0201,0.11,114.974
933,Beautiful People (feat. Benny Benassi),0.417,0.806,-5.339,0.16,0.0703,0.0841,127.887
934,Turn Up the Music,0.594,0.841,-5.792,0.102,0.000238,0.156,129.925
935,Don't Judge Me,0.328,0.498,-10.898,0.126,0.532,0.117,175.918
936,Strip,0.803,0.79,-4.353,0.125,0.00863,0.0441,94.982
937,Stuck On Stupid,0.516,0.72,-6.253,0.0377,0.00801,0.109,81.981
938,Party Hard / Cadillac (Interlude),0.496,0.605,-8.675,0.0907,0.454,0.134,87.604
939,Don't Wake Me Up,0.602,0.691,-5.197,0.051,0.0548,0.144,127.967
940,X,0.547,0.73,-5.94,0.0903,0.0999,0.101,147.899
941,Add Me In,0.771,0.806,-5.003,0.0546,0.021,0.0846,113.05
942,New Flame,0.709,0.638,-4.3,0.0405,0.0649,0.0969,141.994
943,Drown In It,0.612,0.462,-6.621,0.0666,0.456,0.108,121.084
944,Came To Do,0.745,0.637,-4.946,0.0439,0.0206,0.0721,97.955
945,Stereotype,0.619,0.631,-5.874,0.0287,0.00994,0.0929,125.85
946,Autumn Leaves,0.594,0.606,-7.931,0.334,0.302,0.14,72.854
947,Love More,0.882,0.613,-6.691,0.0476,0.000433,0.0744,104.957
948,Fine China,0.654,0.739,-4.762,0.0596,0.0475,0.118,104.022
949,Don't Think They Know,0.39,0.615,-6.483,0.111,0.0232,0.324,87.952
950,Westside,0.631,0.703,-7.118,0.32,0.218,0.124,91.058
951,Nothin' Like Me (feat. Ty Dolla $ign),0.854,0.547,-7.983,0.121,0.0286,0.0709,98.99
952,Ayo,0.823,0.563,-5.095,0.0443,0.0399,0.0851,98.031
953,Girl You Loud,0.722,0.551,-8.842,0.0656,0.0864,0.13,129.506
954,Remember Me,0.655,0.592,-7.853,0.142,0.0549,0.25,138.05
955,I Bet (feat. 50 Cent),0.727,0.442,-9.233,0.318,0.00576,0.551,191.925
956,D.G.I.F.U. (feat. Pusha T),0.787,0.556,-8.557,0.252,0.00357,0.161,138.066
957,Better,0.554,0.458,-11.329,0.112,0.0232,0.0718,89.802
958,Real One (feat. Boosie Badazz),0.688,0.637,-8.837,0.394,0.0686,0.218,98.728
959,Bitches N Marijuana (feat. ScHoolboy Q),0.559,0.535,-8.136,0.274,0.337,0.105,96.989
960,She Goin' Up,0.789,0.406,-9.531,0.409,0.0637,0.0655,97.081
961,Wrong In The Right Way,0.746,0.73,-6.518,0.148,0.0299,0.0777,80.017
962,It's Yo Shit (feat. Wale),0.786,0.843,-5.818,0.102,0.0217,0.0338,103.053
963,Banjo,0.844,0.577,-9.089,0.273,0.22,0.143,96.51
964,Back To Sleep,0.647,0.646,-5.483,0.243,0.0424,0.0888,92.981
965,Liquor,0.686,0.342,-8.555,0.0447,0.0212,0.111,104.995
966,Zero,0.731,0.818,-4.564,0.0638,0.0517,0.0743,120.993
967,Picture Me Rollin',0.768,0.557,-6.157,0.0505,0.0112,0.587,103.045
968,Discover,0.677,0.539,-6.754,0.0398,0.0223,0.126,115.96
969,Little More (Royalty),0.632,0.516,-8.088,0.035,0.0195,0.139,133.71
970,Party (feat. Usher & Gucci Mane),0.762,0.576,-4.951,0.0829,0.0556,0.0869,142.096
971,Five More Hours - Deorro x Chris Brown,0.699,0.883,-3.226,0.219,0.0288,0.817,127.961
972,Grass Ain't Greener,0.644,0.601,-5.097,0.0496,0.388,0.0884,133.946
973,Right By My Side,0.569,0.858,-4.831,0.268,0.0178,0.126,161.921
974,Wishing - Remix,0.563,0.691,-4.464,0.382,0.197,0.0886,108.406
975,Welcome To My Life (feat. Cal Scruby),0.559,0.683,-4.99,0.0766,0.403,0.152,144.931
976,No Air (feat. Chris Brown),0.466,0.759,-4.978,0.199,0.0521,0.0587,160.033
977,Do It Again,0.713,0.552,-6.526,0.0499,0.0298,0.0879,95.961
978,It Won't Stop (feat. Chris Brown) - EP Version,0.657,0.574,-9.484,0.0407,0.016,0.172,119.992
979,I Think Of You,0.733,0.511,-8.594,0.0674,0.00887,0.123,99.914
980,Save It for Me (feat. Chris Brown),0.673,0.683,-4.436,0.196,0.0147,0.0596,158.026
981,Everybody Knows,0.655,0.629,-6.743,0.0695,0.129,0.173,132.954
982,Run Away,0.764,0.362,-9.135,0.061,0.0875,0.112,98.078
983,Frustrated,0.641,0.633,-5.813,0.0333,0.00285,0.116,94.978
984,Enemy,0.544,0.645,-5.446,0.053,0.0386,0.0902,83.032
985,If You're Down,0.651,0.645,-6.3,0.0589,0.0972,0.0942,103.005
986,This Way,0.72,0.832,-5.079,0.0638,0.0435,0.0665,105.025
987,Yellow Tape,0.697,0.552,-6.666,0.188,0.141,0.11,89.957
988,Hangover,0.72,0.608,-7.333,0.0558,0.033,0.0696,98.953
989,Roses,0.639,0.651,-5.959,0.213,0.166,0.131,113.976
990,Confidence,0.767,0.464,-8.019,0.0689,0.0297,0.0856,120.008
991,Rock Your Body,0.463,0.499,-7.435,0.338,0.355,0.0796,100.823
992,Everybody Knows,0.655,0.629,-6.743,0.0695,0.129,0.173,132.954
993,To My Bed,0.71,0.497,-8.027,0.138,0.073,0.136,106.071
994,Hope You Do,0.67,0.531,-7.294,0.0629,0.0366,0.132,100.006
995,No Exit,0.363,0.669,-6.287,0.0663,0.0275,0.0798,96.937
996,Sensei (feat. A1),0.771,0.614,-4.729,0.0399,0.00131,0.0995,140.012
997,You Like,0.673,0.48,-8.75,0.182,0.241,0.0799,94.902
998,Lights Out (feat. Fat Trel),0.73,0.494,-9.626,0.0781,0.0248,0.348,107.993
999,Lost In Ya Love,0.693,0.603,-7.742,0.0553,0.0247,0.111,94.025
1000,Songs On 12 Play,0.695,0.722,-4.679,0.0547,0.0623,0.301,122.045
1001,Hotel,0.78,0.581,-6.996,0.17,0.00497,0.215,102.87
1002,On Me,0.712,0.84,-3.939,0.181,0.187,0.181,157.169
1003,101 (Interlude),0.629,0.443,-7.359,0.0521,0.0214,0.264,109.919
1004,Nowhere,0.383,0.622,-5.871,0.0752,0.0176,0.0785,80.842
1005,She Wildin',0.632,0.657,-5.144,0.0967,0.0292,0.233,91.38
1006,Post to Be (feat. Chris Brown & Jhene Aiko),0.733,0.676,-5.655,0.0432,0.0697,0.208,97.448
1007,Main Chick (feat. Chris Brown),0.777,0.482,-5.691,0.0366,0.0304,0.573,95.077
1008,Little Bit,0.604,0.467,-7.288,0.0417,0.00703,0.117,102.032
1009,Day One,0.668,0.525,-8.053,0.0361,0.00194,0.119,132.008
1010,Blow It In The Wind,0.394,0.594,-7.651,0.202,0.0522,0.109,79.544
1011,KAE,0.452,0.692,-6.734,0.0906,0.322,0.215,84.499
