,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
328,Them Changes,0.657,0.562,-8.6,0.0601,0.54,0.101,81.657
329,Good News,0.794,0.32,-12.92,0.173,0.853,0.112,174.088
330,If You Want It,0.607,0.91,-2.341,0.0279,0.0167,0.228,98.086
331,Home For A Rest,0.537,0.734,-12.042,0.043,0.13,0.14,132.879
332,Feel like Makin' Love - 2015 Remaster,0.543,0.529,-9.717,0.0301,0.326,0.709,85.126
333,Fortunate Son,0.64,0.663,-7.516,0.0374,0.201,0.152,132.77
334,Sweet City Woman,0.696,0.736,-7.283,0.048,0.255,0.117,88.133
335,Lost in the Cold,0.356,0.709,-4.684,0.0507,0.523,0.201,167.155
336,Jack & Diane,0.811,0.41,-8.214,0.0391,0.0365,0.0799,103.965
337,Pretty Girl,0.488,0.444,-8.669,0.0268,0.455,0.123,148.13
338,Sky,0.701,0.69,-7.51,0.067,0.00165,0.0957,149.988
339,Chocolate,0.591,0.94,-4.341,0.0522,0.00391,0.383,100.043
