,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
347,Toes,0.639,0.347,-12.322,0.0421,0.406,0.215,72.978
348,Young Blood - Acoustic,0.691,0.231,-10.512,0.0471,0.815,0.103,85.153
349,R U Mine?,0.288,0.758,-5.692,0.0371,0.00616,0.303,97.094
350,Perfect Places,0.622,0.58,-5.273,0.0504,0.00241,0.112,104.41
351,Come A Little Closer,0.454,0.79,-1.774,0.032,0.0212,0.175,147.937
352,A Lonely Night,0.853,0.663,-6.955,0.0755,0.0431,0.0891,113.998
353,windows,0.562,0.509,-6.278,0.029,0.684,0.108,157.411
354,First,0.468,0.692,-4.015,0.0295,0.0202,0.523,78.009
355,San Francisco,0.307,0.847,-4.215,0.0551,0.0215,0.0783,93.072
356,Birch Tree,0.659,0.792,-7.101,0.0301,0.0186,0.102,108.009
357,Brazil,0.689,0.617,-5.196,0.0289,0.0918,0.0816,121.062
358,"New Person, Same Old Mistakes",0.47,0.809,-6.74,0.0495,0.272,0.0491,151.836
359,Marinade,0.677,0.74,-6.528,0.0243,0.242,0.105,110.193
360,Cocoon,0.732,0.708,-5.978,0.0324,0.0715,0.0824,114.033
361,Can't Hide,0.61,0.69,-2.656,0.0911,0.0422,0.166,179.944
362,Dive,0.761,0.386,-6.158,0.0399,0.355,0.0953,134.943
363,Just Breathe,0.311,0.165,-13.817,0.0353,0.916,0.0751,74.104
364,Leave Your Lover,0.448,0.255,-8.729,0.0387,0.944,0.104,141.259
365,Hot Coals,0.605,0.824,-3.362,0.0325,0.00292,0.312,170.017
366,bellyache,0.695,0.573,-8.597,0.106,0.46,0.482,99.939
367,A closeness,0.526,0.458,-9.472,0.0384,0.766,0.109,76.972
368,Hearts Don't Break Around Here,0.604,0.366,-7.881,0.0267,0.719,0.162,105.177
369,Jungle,0.59,0.697,-5.877,0.0291,0.269,0.0881,146.059
370,Bedford Falls,0.418,0.419,-8.706,0.0592,0.949,0.307,169.87
371,What If I Go?,0.487,0.623,-7.388,0.464,0.375,0.308,200.155
372,Elise,0.64,0.0561,-13.156,0.0604,0.864,0.165,123.258
373,little light,0.297,0.545,-10.457,0.05,0.122,0.113,59.332
374,To Build A Home,0.264,0.128,-15.443,0.034,0.885,0.105,148.499
375,The Only Exception,0.452,0.563,-6.607,0.0272,0.144,0.143,137.715
376,My Number,0.639,0.744,-8.377,0.0368,0.0319,0.466,128.047
377,Static Waves,0.62,0.534,-8.865,0.0266,0.0634,0.093,144.059
378,Super Rich Kids,0.739,0.419,-8.241,0.0854,0.219,0.196,60.493
379,Wake Me Up - Live at the Bedford,0.616,0.141,-17.161,0.532,0.792,0.897,107.874
380,Got It Bad,0.793,0.468,-10.054,0.0408,0.00839,0.0689,96.0
381,Whatever Forever,0.65,0.75,-5.178,0.0295,0.137,0.0974,98.749
382,Animal,0.774,0.721,-6.662,0.0773,0.0126,0.0952,118.048
383,deep the water,0.416,0.532,-8.649,0.0302,0.00963,0.332,99.19
384,back again,0.635,0.561,-8.127,0.0275,0.101,0.112,84.985
385,First Class,0.554,0.337,-10.189,0.0351,0.581,0.0871,89.961
386,Oceans,0.404,0.48,-8.906,0.0303,0.274,0.132,129.162
387,Not Going Home,0.749,0.747,-6.457,0.121,0.0938,0.256,109.063
388,Pictures,0.547,0.313,-10.313,0.0352,0.935,0.1,141.177
389,Empty Space,0.439,0.218,-16.019,0.0422,0.609,0.202,74.045
390,Tap Water Drinking,0.522,0.536,-6.73,0.145,0.351,0.311,75.054
391,Beach Baby,0.668,0.081,-17.282,0.0366,0.983,0.114,114.358
392,Trouble,0.47,0.623,-5.655,0.0302,0.392,0.0992,77.861
393,Runaway Baby,0.656,0.767,-3.038,0.0396,0.25,0.114,163.834
394,la song,0.675,0.437,-11.619,0.0412,0.0866,0.111,130.003
395,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.781,0.548,-4.997,0.0764,0.229,0.127,106.996
396,Silence,0.52,0.761,-3.093,0.0853,0.256,0.17,141.971
397,Ghost On The Dance Floor,0.531,0.969,-3.967,0.0574,2.44e-05,0.0912,103.507
398,la song - demo,0.438,0.34,-6.044,0.0319,0.843,0.0938,127.09
399,Every Other Freckle,0.543,0.707,-7.636,0.07,0.614,0.118,143.915
400,Ocean Eyes - Astronomyy Remix,0.594,0.481,-8.525,0.0353,0.629,0.0939,144.941
401,Find My Way,0.49,0.156,-16.371,0.0469,0.632,0.0996,119.484
402,BTSTU (Demo),0.644,0.291,-8.84,0.211,0.73,0.0963,89.971
403,She,0.573,0.344,-10.91,0.0361,0.811,0.13,157.783
404,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,-3.105,0.0571,0.0642,0.0943,101.018
405,Wave(s) - Demo Taped Remix,0.719,0.504,-6.929,0.103,0.308,0.154,147.96
406,Broadripple Is Burning,0.607,0.43,-6.778,0.0251,0.105,0.106,128.398
407,Daughters,0.674,0.413,-7.816,0.0274,0.837,0.098,124.895
408,Drift,0.678,0.374,-9.387,0.0475,0.561,0.103,82.058
409,HUMBLE.,0.908,0.621,-6.638,0.102,0.000282,0.0958,150.011
410,when the water meets the mountains,0.23,0.427,-11.133,0.0382,0.0978,0.11,174.732
411,Put Me Thru,0.732,0.789,-3.717,0.0476,0.0459,0.123,107.978
412,Shape of You,0.825,0.652,-3.183,0.0802,0.581,0.0931,95.977
413,Hello My Old Heart,0.557,0.299,-10.634,0.0266,0.624,0.0914,90.081
414,The District Sleeps Alone Tonight,0.607,0.588,-7.619,0.0331,0.625,0.103,135.517
415,when the party's over,0.498,0.104,-14.08,0.0621,0.979,0.0895,124.001
416,Think About You,0.662,0.744,-3.194,0.0317,0.249,0.116,97.977
417,Hallucinogenics,0.608,0.601,-8.44,0.0507,0.472,0.242,121.656
418,Back Against The Wall,0.593,0.791,-4.858,0.0307,0.000959,0.109,110.265
419,Goodie Bag,0.701,0.529,-12.242,0.147,0.82,0.249,138.216
420,"June, After Dark",0.59,0.697,-6.973,0.0356,0.115,0.121,106.06
421,Jack and Blow,0.499,0.384,-8.125,0.0314,0.703,0.089,108.53
422,Terraform,0.462,0.225,-11.458,0.0325,0.981,0.35,72.076
423,Tourists,0.741,0.404,-6.732,0.0391,0.649,0.195,92.562
424,Cath...,0.376,0.92,-7.438,0.0349,0.0288,0.132,165.792
425,Bad Things,0.804,0.5,-9.462,0.0657,0.535,0.232,110.058
426,Lucerne,0.42,0.573,-6.086,0.0256,0.91,0.328,97.196
427,Cooks,0.363,0.579,-10.533,0.0986,0.446,0.264,78.032
428,Season 2 Episode 3,0.742,0.289,-7.833,0.115,0.543,0.228,147.986
429,"Sensible Heart - Live In St. John's, NL May 14th, 2017",0.226,0.0426,-16.878,0.0432,0.969,0.673,162.044
430,Stare & Smile,0.929,0.555,-8.423,0.0457,0.31,0.0856,99.028
431,Hoops,0.738,0.517,-5.82,0.0321,0.248,0.468,96.037
432,Lester,0.594,0.398,-9.927,0.276,0.726,0.073,77.087
433,Crooked Teeth,0.579,0.662,-6.885,0.0245,0.000625,0.117,102.951
434,Holy War,0.564,0.294,-8.885,0.0349,0.636,0.0982,149.98
435,99,0.613,0.438,-11.879,0.0371,0.581,0.308,131.018
436,Lucy The Tease,0.689,0.585,-5.78,0.172,0.195,0.0932,177.98
437,Idle Town,0.625,0.239,-14.651,0.0309,0.846,0.13,77.01
438,The Distance,0.752,0.524,-9.367,0.0328,0.0166,0.0898,117.02
439,Falls - TOKiMONSTA Remix,0.551,0.869,-6.297,0.263,0.0275,0.157,167.966
440,Go Fuck Yourself,0.765,0.327,-8.029,0.277,0.571,0.0787,74.931
441,Arty Boy,0.849,0.54,-4.754,0.0391,0.307,0.067,116.962
442,Lucy,0.649,0.535,-12.017,0.224,0.385,0.12,84.466
443,Lazy Sad,0.595,0.462,-6.816,0.0545,0.221,0.109,89.975
444,Fever Pitch,0.789,0.593,-7.877,0.0582,0.383,0.191,109.952
445,Mona Lisa,0.917,0.541,-8.498,0.0915,0.625,0.239,109.999
446,Walk With Me (feat. KUCKA),0.909,0.528,-9.666,0.132,0.107,0.0845,115.991
447,Sleepy Eyes,0.619,0.733,-6.699,0.138,0.0508,0.215,97.023
448,I Feel Like I'm Drowning,0.715,0.564,-5.56,0.0456,0.676,0.0854,104.923
449,Crawl,0.309,0.537,-8.298,0.0377,0.38,0.171,138.058
450,Novels,0.512,0.282,-10.988,0.0333,0.171,0.0866,131.032
451,I Don't Wanna Dance,0.601,0.862,-6.192,0.0396,0.0138,0.168,100.004
452,ACT!,0.471,0.266,-15.011,0.0454,0.726,0.109,78.295
453,Milk & Coffee,0.561,0.805,-4.672,0.0315,0.00103,0.488,90.999
454,Adderall,0.681,0.891,-4.28,0.0408,0.000672,0.0631,100.008
455,Sweet Sun,0.645,0.92,-7.113,0.042,0.0678,0.0797,115.995
456,Give Into the Dark - Live from the Grand Cru,0.508,0.413,-8.522,0.0262,0.628,0.164,62.324
457,"For a Pessimist, I'm Pretty Optimistic",0.537,0.927,-3.322,0.0476,0.00017,0.115,102.445
458,Finesse - Remix; feat. Cardi B,0.704,0.859,-4.877,0.0996,0.0185,0.0215,105.115
459,Pieces,0.494,0.652,-5.863,0.0314,0.0754,0.125,137.018
460,Back to My Ways,0.328,0.345,-10.099,0.0312,0.669,0.376,123.977
461,All the Pretty Girls,0.466,0.496,-6.606,0.0302,0.626,0.117,74.747
462,Arsonist's Lullabye,0.463,0.373,-10.666,0.0362,0.673,0.118,64.831
463,Clouds,0.644,0.478,-6.469,0.0529,0.194,0.106,159.898
464,All You Never Say,0.446,0.409,-8.01,0.0265,0.369,0.112,131.759
465,Lullaby,0.727,0.375,-9.172,0.0786,0.383,0.1,73.015
466,The Fog,0.604,0.658,-4.936,0.0302,0.0318,0.131,106.033
467,Brighter,0.501,0.929,-2.989,0.0539,0.00523,0.167,146.982
468,1998,0.764,0.463,-12.178,0.0956,0.125,0.143,100.01
469,Six Feet Under,0.576,0.307,-12.732,0.0428,0.807,0.0792,67.513
470,Off She Goes,0.621,0.843,-5.412,0.0315,0.0874,0.106,132.01
471,Letting In,0.734,0.535,-7.674,0.2,0.623,0.108,80.048
472,Wasted Love,0.537,0.814,-3.825,0.0312,0.00127,0.197,116.453
473,UFO (feat. Allday),0.673,0.72,-6.491,0.0315,0.0315,0.116,129.982
474,What Could Have Been,0.558,0.655,-5.733,0.0378,0.358,0.144,81.907
475,Untitled,0.571,0.17,-9.288,0.0267,0.88,0.163,100.976
476,Dissolve Me,0.575,0.603,-8.2,0.0376,0.101,0.0858,107.947
477,Body,0.752,0.764,-4.399,0.038,0.0476,0.0543,121.958
478,Even My Dad Does Sometimes,0.58,0.318,-8.926,0.0279,0.756,0.117,129.757
479,No One - Kayge Calypso & DUNN Remix,0.745,0.571,-8.951,0.26,0.663,0.371,129.934
480,"Salmon, Water",0.512,0.432,-10.903,0.143,0.0583,0.375,160.002
481,Let Me Down Easy,0.839,0.515,-8.477,0.148,0.544,0.112,77.506
482,Radiation,0.487,0.912,-4.321,0.0833,0.0031,0.33,180.159
483,Shelter,0.368,0.274,-14.878,0.0413,0.956,0.0658,84.549
484,Wait,0.769,0.465,-7.765,0.0634,0.197,0.155,98.011
485,Take Me Over (feat. SAFIA),0.514,0.681,-5.863,0.0385,0.00287,0.118,96.923
486,Lost In The Light,0.587,0.269,-8.907,0.0417,0.815,0.108,75.567
487,Sadnecessary,0.757,0.542,-10.674,0.0775,0.796,0.265,107.988
488,Jackie and Wilson,0.555,0.727,-4.202,0.0388,0.0579,0.0937,82.142
489,Runaway,0.767,0.449,-7.158,0.0364,0.024,0.151,95.03
490,hostage,0.427,0.123,-15.228,0.0497,0.868,0.0732,129.565
491,Hiccup,0.519,0.414,-9.059,0.122,0.654,0.118,96.789
492,Surround Me,0.53,0.534,-7.87,0.195,0.344,0.081,178.091
493,How To Never Stop Being Sad,0.414,0.245,-17.929,0.0429,0.952,0.104,97.236
494,So Young,0.671,0.445,-7.842,0.0291,0.348,0.155,75.996
495,Guru,0.76,0.701,-6.393,0.042,0.232,0.07,140.023
496,Beneath the Lights,0.688,0.387,-9.057,0.35,0.351,0.103,118.206
497,Again (feat. XXXTENTACION),0.664,0.738,-4.095,0.0338,0.188,0.135,119.973
498,Electric (feat. Khalid),0.599,0.396,-10.489,0.0392,0.738,0.102,111.072
499,Work Song,0.531,0.363,-7.672,0.0608,0.749,0.112,121.412
500,Spell It Out,0.491,0.268,-9.049,0.0348,0.784,0.0945,68.377
501,Bravado,0.489,0.535,-10.34,0.0933,0.539,0.166,175.921
502,Lullaby,0.727,0.375,-9.172,0.0786,0.383,0.1,73.015
503,Bambi,0.621,0.855,-7.072,0.0369,0.00243,0.126,140.019
504,Blindsided,0.671,0.147,-18.626,0.0366,0.958,0.144,115.298
505,Pressure (with SG Lewis),0.682,0.574,-5.241,0.0519,0.0355,0.254,93.481
506,Little Games,0.571,0.817,-4.766,0.0436,0.000621,0.165,110.491
507,Seven,0.641,0.531,-7.243,0.157,0.0492,0.118,135.564
508,Say When,0.47,0.676,-6.449,0.0334,0.153,0.111,153.091
509,Creature Fear,0.39,0.129,-15.872,0.0519,0.928,0.271,103.039
510,"Twilight - Live In Glace Bay, NS May 11th, 2017",0.602,0.194,-12.405,0.0332,0.951,0.709,119.653
511,Drowning,0.295,0.6,-7.775,0.0672,0.496,0.282,162.265
512,Love It If We Made It,0.472,0.745,-5.297,0.0356,0.000607,0.0957,180.06
513,I Feel Like I'm Drowning,0.717,0.577,-5.436,0.0491,0.708,0.0899,104.927
514,Friends,0.775,0.721,-5.446,0.0288,0.369,0.0517,90.986
515,Don't Call Me,0.485,0.874,-4.784,0.187,0.0584,0.106,174.91
516,Raging (feat. Kodaline),0.55,0.689,-7.76,0.094,0.0498,0.207,99.904
517,Nirvana,0.395,0.608,-7.347,0.0622,0.562,0.103,98.162
518,Wave(s),0.62,0.515,-8.174,0.172,0.505,0.103,73.997
519,Chemical Party,0.473,0.741,-4.808,0.128,0.0554,0.0811,200.468
520,sex,0.571,0.509,-4.349,0.0412,0.241,0.314,103.205
521,American Money,0.542,0.867,-5.26,0.0813,0.0226,0.116,134.984
522,Tired of Talking - A-Trak & Cory Enemy Remix,0.736,0.855,-4.017,0.0791,0.553,0.116,100.943
523,Pork Soda,0.698,0.664,-7.828,0.0778,0.121,0.331,96.001
524,burning gold,0.565,0.673,-5.851,0.0269,0.0175,0.11,99.154
525,The Love Club,0.794,0.493,-7.257,0.0563,0.212,0.13,92.026
526,Loveland - Bonus Track,0.555,0.599,-6.384,0.0332,0.847,0.0874,124.244
527,sink or swim,0.663,0.371,-5.403,0.0324,0.461,0.148,121.901
528,Snow Song,0.481,0.257,-10.683,0.0529,0.84,0.701,141.36
529,Life Itself,0.696,0.62,-8.346,0.0346,0.0169,0.349,111.994
530,Simple Song,0.546,0.878,-5.137,0.0525,0.0133,0.135,119.945
531,To Me,0.409,0.335,-10.665,0.0244,0.251,0.108,79.837
532,Don't Forget About Me,0.494,0.243,-9.083,0.0316,0.822,0.147,126.063
533,Electric Love,0.611,0.797,-7.627,0.0533,0.00543,0.26,120.041
534,Empress,0.703,0.549,-9.731,0.0295,0.326,0.082,99.985
535,be my forever (feat. Ed Sheeran),0.667,0.622,-5.294,0.0826,0.551,0.473,76.471
536,Drop the Game,0.559,0.67,-4.985,0.0474,0.592,0.171,78.957
537,Kiss Me Slowly,0.47,0.801,-6.426,0.0352,0.0758,0.218,173.92
538,How,0.263,0.636,-6.986,0.0377,0.347,0.144,160.145
539,Autumn Leaves - Deluxe Edition,0.555,0.257,-12.637,0.0299,0.892,0.124,89.013
540,Medicine,0.243,0.313,-12.069,0.0285,0.115,0.593,92.975
541,Gold,0.6,0.412,-9.343,0.344,0.615,0.134,113.049
542,Fragile,0.47,0.422,-7.474,0.0522,0.177,0.0879,149.505
543,Don't Let Me Down (feat. Daya),0.532,0.869,-5.094,0.172,0.157,0.136,159.803
544,Is There Somebody Who Can Watch You,0.372,0.0305,-19.162,0.0497,0.923,0.0851,112.909
545,Too Good,0.793,0.653,-7.839,0.103,0.0484,0.1,117.993
546,You're the Reason I Come Home,0.431,0.121,-13.036,0.0508,0.766,0.091,55.61
547,Touch (EP Version),0.588,0.856,-5.075,0.0394,0.0369,0.105,97.022
548,Dancing On Glass,0.564,0.945,-4.705,0.0493,0.0189,0.359,101.003
549,bang bang bang,0.445,0.797,-5.578,0.0629,0.00324,0.262,164.385
550,You Found Me,0.338,0.803,-5.412,0.0413,0.0187,0.136,151.994
551,Sleeping Sickness,0.648,0.619,-5.223,0.0293,0.674,0.0665,134.977
552,This Love,0.712,0.862,-4.612,0.0378,0.0525,0.093,95.051
553,Russian Roulette,0.48,0.486,-5.754,0.0447,0.046,0.107,80.051
554,Good Life,0.634,0.69,-7.804,0.052,0.0771,0.132,94.988
555,The Grand Optimist,0.522,0.318,-10.315,0.0377,0.101,0.331,119.507
556,The Sun,0.446,0.728,-5.663,0.0463,0.0492,0.0316,79.648
557,Little Wonders,0.163,0.616,-9.996,0.044,0.0286,0.0826,81.993
558,Nothing,0.473,0.833,-5.013,0.039,0.00369,0.118,157.012
559,Big Girls Don't Cry (Personal),0.708,0.641,-4.296,0.0335,0.205,0.0945,113.082
560,Swingin Party,0.337,0.245,-13.442,0.0384,0.92,0.119,107.472
561,Belief,0.332,0.668,-5.379,0.0325,0.108,0.166,169.859
562,Syndicate,0.353,0.82,-5.303,0.041,0.215,0.157,158.024
563,Landfill,0.614,0.491,-7.761,0.0533,0.818,0.108,125.973
564,Move Along,0.518,0.916,-3.858,0.0454,0.000148,0.291,109.864
565,"Hello, I'm In Delaware",0.261,0.458,-6.895,0.0307,0.674,0.0854,198.695
566,"Sitting, Waiting, Wishing",0.765,0.535,-7.229,0.0265,0.22,0.104,105.019
567,More Than Anyone,0.662,0.413,-7.441,0.0279,0.511,0.245,122.8
568,Youth,0.648,0.718,-7.765,0.0298,0.129,0.112,96.017
569,All the Pretty Girls,0.466,0.496,-6.606,0.0302,0.626,0.117,74.747
570,What Makes A Man?,0.427,0.304,-9.709,0.0278,0.923,0.139,136.559
571,songs that we wrote when we were drunk,0.645,0.464,-8.363,0.027,0.5,0.142,125.863
572,Hot,0.585,0.931,-3.784,0.0847,0.0188,0.296,144.985
573,We Won't,0.501,0.315,-11.146,0.135,0.435,0.368,61.161
574,Underdressed,0.549,0.539,-5.38,0.0317,0.322,0.126,136.128
575,Be Still,0.361,0.149,-12.066,0.0333,0.887,0.175,107.607
576,Catching On (feat. Nevve),0.626,0.762,-3.627,0.0458,0.23,0.147,99.968
577,Donald Trump,0.636,0.901,-7.094,0.118,0.119,0.391,162.994
578,Georgia,0.388,0.66,-7.372,0.0308,0.312,0.0943,143.554
579,If I Never See Your Face Again,0.763,0.781,-3.718,0.0357,0.00468,0.116,106.015
580,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
581,Pursuit of Happiness - Steve Aoki Remix,0.723,0.556,-11.394,0.0709,0.0163,0.0505,128.027
582,arms,0.463,0.755,-7.244,0.0634,0.11,0.103,145.319
583,Start a Riot,0.532,0.735,-3.972,0.0336,0.0136,0.13,144.016
584,Magnets,0.704,0.628,-7.882,0.162,0.0626,0.103,92.005
585,Coming Over (feat. James Hersey),0.631,0.661,-5.5,0.0999,0.227,0.166,174.031
586,She Will Be Loved,0.706,0.713,-5.512,0.0301,0.0596,0.132,102.037
587,The Man Who Can't Be Moved,0.605,0.629,-5.051,0.0279,0.437,0.097,99.894
588,All The Right Moves,0.529,0.948,-3.527,0.0474,0.258,0.283,146.024
589,Way down We Go - Stripped,0.619,0.223,-8.237,0.03,0.964,0.0883,81.414
590,Timshel,0.463,0.279,-9.5,0.0344,0.863,0.114,82.509
591,Jar of Hearts,0.349,0.348,-6.142,0.0316,0.726,0.12,74.541
592,Gold,0.66,0.509,-9.435,0.0498,0.295,0.158,140.001
593,Beautiful Life,0.732,0.52,-6.684,0.0376,0.127,0.139,119.979
594,Edge of Desire,0.606,0.441,-9.303,0.0272,0.326,0.116,66.443
595,Famous,0.468,0.745,-3.671,0.115,0.064,0.116,174.017
596,Enough for Now,0.513,0.728,-6.847,0.0347,0.0458,0.122,136.173
597,Te Amo,0.567,0.707,-5.455,0.0818,0.541,0.1,171.917
598,Who Says,0.584,0.509,-13.109,0.0287,0.267,0.36,90.457
599,Give Me Something,0.581,0.659,-7.109,0.0437,0.198,0.0966,85.988
600,Sleep On The Floor,0.39,0.431,-8.045,0.0344,0.249,0.13,141.993
601,Hate That I Love You,0.637,0.73,-5.38,0.0874,0.323,0.0981,93.867
602,Stole the Show,0.679,0.662,-6.069,0.174,0.155,0.152,99.879
603,Stop The World I Wanna Get Off With You,0.661,0.73,-6.779,0.0574,0.0537,0.14,95.027
604,For the First Time,0.396,0.629,-4.78,0.0287,0.0328,0.183,173.794
605,Take My Love and Run,0.666,0.881,-2.559,0.0505,0.00194,0.918,91.97
606,Cardiac Arrest,0.616,0.88,-3.59,0.042,0.0521,0.0539,94.011
607,These Girls,0.358,0.585,-8.762,0.0776,0.327,0.0864,185.392
608,Habit,0.766,0.402,-11.155,0.107,0.27,0.106,125.107
609,The Trouble With Us,0.828,0.735,-4.929,0.0636,0.323,0.159,121.094
610,Seasons,0.525,0.68,-7.576,0.0288,0.0182,0.0918,90.026
611,Rum Rage,0.594,0.273,-9.402,0.0291,0.873,0.0895,131.851
612,affection,0.273,0.565,-7.283,0.248,0.516,0.0855,179.518
613,baseball,0.602,0.915,-3.62,0.0541,0.0034,0.0967,111.512
614,Twice,0.751,0.291,-10.773,0.0919,0.858,0.0768,80.982
615,Malibu 1992,0.55,0.323,-7.769,0.0422,0.0603,0.142,147.47
616,Royal Blue,0.651,0.787,-5.054,0.0478,0.00518,0.074,107.928
617,Floors,0.613,0.857,-7.003,0.0476,0.513,0.268,131.962
618,Further Than The Planes Fly,0.567,0.487,-6.634,0.0243,0.0466,0.121,83.015
619,3/3,0.459,0.363,-8.958,0.0398,0.532,0.141,129.728
620,Australia Street,0.472,0.69,-8.092,0.0443,0.0219,0.0992,77.478
621,Home,0.677,0.425,-11.845,0.0259,0.266,0.118,103.602
622,Shameful Company,0.699,0.458,-12.357,0.106,0.372,0.111,129.991
623,Low Blows,0.707,0.717,-5.66,0.041,0.141,0.113,97.992
624,All's Well That Ends,0.624,0.476,-10.993,0.0416,0.0238,0.0997,119.968
625,Strangers,0.621,0.611,-6.588,0.0242,0.56,0.11,109.111
626,Lava,0.623,0.615,-10.064,0.146,0.304,0.25,169.137
627,Fluorescent Adolescent,0.646,0.813,-5.29,0.0288,0.00178,0.144,112.115
628,Birdsong,0.445,0.222,-8.788,0.0344,0.722,0.104,114.488
629,Bambi,0.739,0.471,-8.456,0.0436,0.0661,0.116,90.002
630,Me and My Friends Are Lonely,0.668,0.491,-8.997,0.111,0.0558,0.15,74.028
631,Talk Like That,0.462,0.471,-7.096,0.0415,0.218,0.106,75.104
632,the peaks (feat. Kimberly Anne),0.701,0.398,-9.922,0.0351,0.409,0.0563,121.932
633,Balaclava,0.417,0.824,-4.524,0.105,0.00168,0.343,137.836
634,Drift,0.607,0.667,-6.655,0.0395,0.14,0.0911,129.895
635,Like or Like Like,0.752,0.533,-4.651,0.0278,0.0345,0.0971,96.077
636,Marbled,0.671,0.449,-6.413,0.3,0.439,0.0791,95.065
637,How To Fly,0.676,0.645,-9.335,0.0992,0.159,0.106,151.058
638,Hanging Upside Down,0.683,0.549,-7.407,0.0344,0.0648,0.0582,110.032
639,Monday,0.299,0.522,-6.394,0.0571,0.874,0.07,89.757
640,Warm Water - Snakehips Remix,0.511,0.678,-6.858,0.869,0.241,0.0948,212.137
641,Coins,0.566,0.576,-4.859,0.0365,0.0578,0.0523,138.045
642,2 / 14,0.607,0.708,-7.428,0.0539,0.377,0.294,97.005
643,Waiting Game,0.334,0.397,-10.313,0.0328,0.658,0.136,129.127
644,Something Good Can Work,0.648,0.833,-5.321,0.0327,0.00583,0.178,119.935
645,Kansas City,0.546,0.727,-5.419,0.0529,0.00595,0.0885,90.036
646,minimal,0.575,0.679,-4.442,0.0432,0.547,0.34,169.886
647,OutRight,0.546,0.823,-4.979,0.0608,0.000791,0.0502,147.951
648,The World And I,0.404,0.854,-3.755,0.0458,0.000125,0.0598,154.354
649,Fairweather Friend,0.455,0.561,-8.45,0.029,0.822,0.149,125.941
650,Don't Move,0.562,0.656,-5.225,0.0323,9.11e-05,0.22,100.014
651,Peach Pit,0.515,0.804,-5.345,0.0398,0.00322,0.149,123.969
652,Morocco,0.617,0.892,-3.143,0.0489,0.0169,0.224,115.082
653,"Puerto Cabezas, NI",0.667,0.647,-7.787,0.0487,0.245,0.0633,143.995
654,Novacane,0.762,0.508,-9.112,0.0919,0.0584,0.16,93.51
655,"Dance, Dance",0.622,0.961,-3.198,0.154,0.00523,0.0854,114.452
656,TenTwentyTen,0.622,0.829,-5.066,0.0482,0.0289,0.0749,86.069
657,The Other Side Of Paradise,0.689,0.338,-7.634,0.0629,0.349,0.0649,128.012
658,You Don't Love Me,0.321,0.933,-4.033,0.0539,0.0037,0.108,166.53
659,better friends,0.659,0.621,-6.15,0.321,0.172,0.159,102.065
660,Stay Lost - Cabu Remix,0.572,0.498,-10.484,0.431,0.0471,0.247,109.192
661,Dashboard,0.639,0.903,-5.013,0.0371,0.00963,0.174,135.938
662,Girls Your Age,0.427,0.398,-9.553,0.0536,0.453,0.0903,139.249
663,I Don’t Wanna Know,0.443,0.285,-9.25,0.0821,0.687,0.0861,86.786
664,Atlanta Girls,0.66,0.582,-7.769,0.0602,0.501,0.257,117.895
665,All Over,0.552,0.931,-5.166,0.053,0.00836,0.0551,158.036
666,In Repair,0.425,0.588,-6.721,0.0293,0.0538,0.0697,145.079
667,all the good girls go to hell,0.726,0.444,-8.922,0.372,0.283,0.177,185.044
668,Sweet Emotion - Montmartre Remix,0.704,0.836,-5.698,0.195,0.196,0.115,107.001
669,u can still come over,0.643,0.572,-9.225,0.144,0.647,0.185,110.142
670,What You Need,0.805,0.658,-6.137,0.0702,0.56,0.124,114.972
671,Sun,0.65,0.528,-5.642,0.0288,0.00927,0.111,96.967
672,Lakes,0.346,0.326,-11.34,0.0346,0.512,0.091,160.018
673,Who Knows Who Cares,0.428,0.586,-5.778,0.0321,0.405,0.0815,77.904
674,Stop The World I Wanna Get Off With You,0.661,0.73,-6.779,0.0574,0.0537,0.14,95.027
675,Next To You,0.443,0.419,-7.975,0.0321,0.633,0.404,132.204
676,Salt,0.715,0.93,-3.637,0.0499,0.0628,0.13,120.029
677,Dedicate,0.879,0.662,-6.162,0.309,0.033,0.716,117.975
678,Bear Hands,0.485,0.894,-4.864,0.0718,0.0257,0.137,126.072
679,Get You (feat. Kali Uchis),0.658,0.294,-8.533,0.0321,0.422,0.0749,74.038
680,Daisy Chains,0.744,0.716,-4.708,0.0278,0.0163,0.101,134.001
681,Yellow Mellow,0.493,0.852,-3.349,0.0802,0.0231,0.147,86.309
682,Buzzin,0.563,0.463,-9.249,0.4,0.65,0.0967,149.571
683,Indigo Puff,0.585,0.556,-5.075,0.0274,0.000686,0.151,142.144
684,Lakehouse,0.434,0.507,-6.627,0.029,0.0098,0.0963,110.066
685,Kathleen,0.489,0.892,-4.757,0.0786,0.000369,0.411,137.93
686,Bad Habit,0.733,0.882,-4.199,0.0389,0.051,0.131,123.071
687,Feels Like We Only Go Backwards,0.303,0.9,-2.352,0.0574,0.0277,0.11,149.508
688,Vowels (and the Importance of Being Me),0.484,0.875,-5.237,0.0541,0.00154,0.169,150.021
689,Shuffle,0.627,0.959,-4.744,0.0298,0.316,0.112,109.981
690,Skin,0.674,0.616,-3.471,0.0272,0.512,0.331,94.934
691,You Already Know,0.662,0.207,-16.176,0.0427,0.916,0.101,95.466
