,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
336,Slip,0.754,0.391,-9.937,0.338,0.704,0.113,111.809
337,What They Want,0.71,0.404,-10.04,0.379,0.484,0.0953,139.553
338,With You (feat. Quinn XCII),0.67,0.694,-5.98,0.0405,0.0786,0.327,89.952
339,Indian Summer,0.432,0.824,-2.492,0.0639,0.0243,0.0848,169.817
340,Forever Be Alive,0.565,0.885,-5.12,0.402,0.0318,0.119,174.389
341,Betty,0.847,0.757,-4.614,0.194,0.12,0.11,117.51
342,Homecoming,0.642,0.802,-6.717,0.279,0.311,0.165,175.962
343,Godmode,0.767,0.682,-7.057,0.203,0.348,0.124,138.264
344,Feelings (feat. Abby Gundersen),0.661,0.654,-6.884,0.148,0.408,0.113,53.785
345,Schlager,0.865,0.679,-5.824,0.254,0.0234,0.111,80.502
346,Just Can't Hang,0.895,0.651,-8.551,0.165,0.222,0.1,113.226
347,Legend,0.864,0.571,-6.49,0.286,0.0975,0.144,130.03
348,Land of the Grey,0.877,0.578,-7.334,0.268,0.484,0.108,99.976
349,Theme Song,0.77,0.561,-6.86,0.356,0.186,0.0756,169.978
350,Wallowing,0.675,0.802,-4.983,0.322,0.11,0.277,94.782
351,Paradise,0.717,0.636,-8.144,0.0991,0.33,0.585,124.758
352,Where the Sun Sets,0.747,0.535,-9.18,0.18,0.69,0.0603,84.876
353,All My Friends (feat. Tinashe & Chance the Rapper),0.69,0.525,-5.828,0.122,0.123,0.11,94.99
354,Rush Over Me (feat. HALIENE),0.44,0.748,-4.074,0.045,0.073,0.027,135.009
355,Nobody Speak (feat. Run the Jewels),0.62,0.813,-5.937,0.153,0.0377,0.263,160.063
356,Love on Me - CID Remix,0.623,0.932,-2.857,0.0683,0.464,0.296,126.033
357,Language,0.737,0.614,-6.001,0.4,0.0168,0.0682,127.987
358,Strangers,0.579,0.697,-7.429,0.0394,0.0142,0.157,129.967
